cidade_slug,cidade_origem,canal,tecnologia,mes_ref,meta,realizado,desvio
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,LOJA,5g,2026-04-01,52,71,19
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,LOJA,ftth,2026-04-01,30,54,24
taua-ce,TAUA / CE,PAP,5g,2026-04-01,85,91,6
taua-ce,TAUA / CE,PAP,ftth,2026-04-01,69,93,24
taua-ce,TAUA/CE,LOJA,5g,2026-04-01,52,52,0
taua-ce,TAUA/CE,LOJA,ftth,2026-04-01,30,60,30
teresina-pi,TERESINA / PI,PAP,5g,2026-04-01,489,366,-123
teresina-pi,TERESINA / PI,PAP,ftth,2026-04-01,1273,2508,1235
teresina-pi,TERESINA/PI,LOJA,5g,2026-04-01,88,95,7
teresina-pi,TERESINA/PI,LOJA,ftth,2026-04-01,72,84,12
tiangua-ce,TIANGUA / CE,PAP,5g,2026-04-01,70,76,6
tiangua-ce,TIANGUA / CE,PAP,ftth,2026-04-01,98,135,37
tiangua-ce,TIANGUA/CE,DONO CIDADE - LOJAS,5g,2026-04-01,26,42,16
tiangua-ce,TIANGUA/CE,DONO CIDADE - LOJAS,ftth,2026-04-01,15,40,25
timon-ma,TIMON / MA,PAP,5g,2026-04-01,175,173,-2
timon-ma,TIMON / MA,PAP,ftth,2026-04-01,455,798,343
timon-ma,TIMON/MA,LOJA,5g,2026-04-01,52,53,1
timon-ma,TIMON/MA,LOJA,ftth,2026-04-01,30,52,22
tobias-barreto-se,TOBIAS BARRETO/SE,LOJA,ftth,2026-04-01,20,29,9
toritama-pe,TORITAMA / PE,PAP,5g,2026-04-01,75,61,-14
toritama-pe,TORITAMA / PE,PAP,ftth,2026-04-01,195,186,-9
toritama-pe,TORITAMA/PE,LOJA,5g,2026-04-01,52,24,-28
toritama-pe,TORITAMA/PE,LOJA,ftth,2026-04-01,30,44,14
ubajara-ce,UBAJARA / CE,PAP,5g,2026-04-01,40,41,1
ubajara-ce,UBAJARA / CE,PAP,ftth,2026-04-01,33,24,-9
ubajara-ce,UBAJARA / CE,PROMOTOR DE VENDAS,5g,2026-04-01,7,5,-2
ubajara-ce,UBAJARA / CE,PROMOTOR DE VENDAS,ftth,2026-04-01,6,3,-3
ubajara-ce,UBAJARA/CE,DONO CIDADE - LOJAS,5g,2026-04-01,52,23,-29
ubajara-ce,UBAJARA/CE,DONO CIDADE - LOJAS,ftth,2026-04-01,30,22,-8
uirauna-pb,UIRAUNA / PB,PAP,5g,2026-04-01,45,50,5
uirauna-pb,UIRAUNA / PB,PAP,ftth,2026-04-01,16,18,2
uirauna-pb,UIRAUNA/PB,DONO CIDADE - LOJAS,5g,2026-04-01,52,54,2
uirauna-pb,UIRAUNA/PB,DONO CIDADE - LOJAS,ftth,2026-04-01,30,14,-16
umarizal-rn,UMARIZAL/RN,DONO CIDADE - LOJAS,5g,2026-04-01,52,44,-8
umarizal-rn,UMARIZAL/RN,DONO CIDADE - LOJAS,ftth,2026-04-01,30,18,-12
varzea-alegre-ce,VARZEA ALEGRE / CE,PAP,5g,2026-04-01,80,64,-16
varzea-alegre-ce,VARZEA ALEGRE / CE,PAP,ftth,2026-04-01,66,78,12
varzea-alegre-ce,VARZEA ALEGRE/CE,LOJA,5g,2026-04-01,78,77,-1
varzea-alegre-ce,VARZEA ALEGRE/CE,LOJA,ftth,2026-04-01,45,34,-11
vicosa-do-ceara-ce,VICOSA DO CEARA/CE,DONO CIDADE - LOJAS,ftth,2026-04-01,36,41,5
vitoria-de-santo-antao-pe,VITORIA DE SANTO ANTAO/PE,LOJA,ftth,2026-04-01,36,24,-12
acarau-ce,ACARAU / CE,PAP,5g,2026-05-01,72,68,-4
acarau-ce,ACARAU / CE,PAP,ftth,2026-05-01,66,42,-24
acarau-ce,ACARAU/CE,LOJA,5g,2026-05-01,52,55,3
acarau-ce,ACARAU/CE,LOJA,ftth,2026-05-01,30,36,6
acopiara-ce,ACOPIARA / CE,PAP,5g,2026-05-01,36,38,2
acopiara-ce,ACOPIARA / CE,PAP,ftth,2026-05-01,33,33,0
acopiara-ce,ACOPIARA/CE,LOJA,5g,2026-05-01,26,27,1
acopiara-ce,ACOPIARA/CE,LOJA,ftth,2026-05-01,15,46,31
acu-rn,ACU/RN,DONO CIDADE - LOJAS,5g,2026-05-01,66,105,39
acu-rn,ACU/RN,DONO CIDADE - LOJAS,ftth,2026-05-01,54,50,-4
acu-rn,ACU/RN,LOJA,5g,2026-05-01,22,64,42
acu-rn,ACU/RN,LOJA,ftth,2026-05-01,18,42,24
alagoinhas-ba,ALAGOINHAS/BA,LOJA,ftth,2026-05-01,40,45,5
altos-pi,ALTOS/PI,DONO CIDADE - LOJAS,ftth,2026-05-01,54,36,-18
apodi-rn,APODI/RN,DONO CIDADE - LOJAS,5g,2026-05-01,90,133,43
apodi-rn,APODI/RN,DONO CIDADE - LOJAS,ftth,2026-05-01,30,0,-30
aquiraz-ce,AQUIRAZ / CE,PAP,5g,2026-05-01,29,39,10
aquiraz-ce,AQUIRAZ / CE,PAP,ftth,2026-05-01,81,180,99
aracaju-se,ARACAJU/SE,LOJA,ftth,2026-05-01,60,67,7
arapiraca-al,ARAPIRACA/AL,LOJA,ftth,2026-05-01,20,18,-2
araripina-pe,ARARIPINA / PE,PAP,5g,2026-05-01,64,49,-15
araripina-pe,ARARIPINA / PE,PAP,ftth,2026-05-01,98,57,-41
araripina-pe,ARARIPINA/PE,DONO CIDADE - LOJAS,5g,2026-05-01,52,38,-14
araripina-pe,ARARIPINA/PE,DONO CIDADE - LOJAS,ftth,2026-05-01,30,64,34
arcoverde-pe,ARCOVERDE / PE,PAP,5g,2026-05-01,91,87,-4
arcoverde-pe,ARCOVERDE / PE,PAP,ftth,2026-05-01,141,102,-39
arcoverde-pe,ARCOVERDE/PE,LOJA,5g,2026-05-01,26,24,-2
arcoverde-pe,ARCOVERDE/PE,LOJA,ftth,2026-05-01,15,34,19
assu-rn,ASSU / RN,PAP,5g,2026-05-01,96,96,0
assu-rn,ASSU / RN,PAP,ftth,2026-05-01,147,141,-6
banabuiu-ce,BANABUIU / CE,PAP,5g,2026-05-01,41,49,8
banabuiu-ce,BANABUIU / CE,PAP,ftth,2026-05-01,16,33,17
banabuiu-ce,BANABUIU/CE,LOJA,5g,2026-05-01,52,51,-1
banabuiu-ce,BANABUIU/CE,LOJA,ftth,2026-05-01,30,100,70
barauna-rn,BARAUNA/RN,LOJA,5g,2026-05-01,26,50,24
barauna-rn,BARAUNA/RN,LOJA,ftth,2026-05-01,15,18,3
barbalha-ce,BARBALHA / CE,PAP,5g,2026-05-01,36,33,-3
barbalha-ce,BARBALHA / CE,PAP,ftth,2026-05-01,33,39,6
barbalha-ce,BARBALHA/CE,LOJA,5g,2026-05-01,44,67,23
barbalha-ce,BARBALHA/CE,LOJA,ftth,2026-05-01,36,66,30
bayeux-pb,BAYEUX / PB,PAP,5g,2026-05-01,118,139,21
bayeux-pb,BAYEUX / PB,PAP,ftth,2026-05-01,334,618,284
bayeux-pb,BAYEUX/PB,DONO CIDADE - LOJAS,5g,2026-05-01,44,51,7
bayeux-pb,BAYEUX/PB,DONO CIDADE - LOJAS,ftth,2026-05-01,36,48,12
belo-jardim-pe,BELO JARDIM/PE,LOJA,5g,2026-05-01,52,16,-36
belo-jardim-pe,BELO JARDIM/PE,LOJA,ftth,2026-05-01,30,32,2
bezerros-pe,BEZERROS / PE,PAP,5g,2026-05-01,64,65,1
bezerros-pe,BEZERROS / PE,PAP,ftth,2026-05-01,98,84,-14
bezerros-pe,BEZERROS/PE,LOJA,5g,2026-05-01,52,30,-22
bezerros-pe,BEZERROS/PE,LOJA,ftth,2026-05-01,30,54,24
brejo-santo-ce,BREJO SANTO / CE,PAP,5g,2026-05-01,144,172,28
brejo-santo-ce,BREJO SANTO / CE,PAP,ftth,2026-05-01,132,246,114
brejo-santo-ce,BREJO SANTO/CE,LOJA,5g,2026-05-01,26,30,4
brejo-santo-ce,BREJO SANTO/CE,LOJA,ftth,2026-05-01,15,44,29
cabedelo-pb,CABEDELO / PB,PAP,5g,2026-05-01,46,46,0
cabedelo-pb,CABEDELO / PB,PAP,ftth,2026-05-01,130,186,56
cabedelo-pb,CABEDELO/PB,LOJA,5g,2026-05-01,52,21,-31
cabedelo-pb,CABEDELO/PB,LOJA,ftth,2026-05-01,30,30,0
cabo-de-santo-agostinho-pe,CABO DE SANTO AGOSTINHO/PE,LOJA,ftth,2026-05-01,40,46,6
caico-rn,CAICO / RN,PAP,5g,2026-05-01,64,25,-39
caico-rn,CAICO / RN,PAP,ftth,2026-05-01,98,48,-50
caico-rn,CAICO/RN,LOJA,5g,2026-05-01,52,113,61
caico-rn,CAICO/RN,LOJA,ftth,2026-05-01,30,64,34
cajazeiras-pb,CAJAZEIRAS / PB,PAP,5g,2026-05-01,160,183,23
cajazeiras-pb,CAJAZEIRAS / PB,PAP,ftth,2026-05-01,245,252,7
cajazeiras-pb,CAJAZEIRAS/PB,LOJA,5g,2026-05-01,78,48,-30
cajazeiras-pb,CAJAZEIRAS/PB,LOJA,ftth,2026-05-01,45,44,-1
camacari-ba,CAMACARI/BA,LOJA,ftth,2026-05-01,40,41,1
camocim-ce,CAMOCIM/CE,DONO CIDADE - LOJAS,5g,2026-05-01,90,91,1
camocim-ce,CAMOCIM/CE,DONO CIDADE - LOJAS,ftth,2026-05-01,30,2,-28
campina-grande-pb,CAMPINA GRANDE / PB,PAP,5g,2026-05-01,241,146,-95
campina-grande-pb,CAMPINA GRANDE / PB,PAP,ftth,2026-05-01,683,678,-5
campina-grande-pb,CAMPINA GRANDE/PB,LOJA,5g,2026-05-01,66,35,-31
campina-grande-pb,CAMPINA GRANDE/PB,LOJA,ftth,2026-05-01,54,48,-6
campo-maior-pi,CAMPO MAIOR/PI,DONO CIDADE - LOJAS,ftth,2026-05-01,36,27,-9
caninde-ce,CANINDE / CE,PAP,5g,2026-05-01,104,54,-50
caninde-ce,CANINDE / CE,PAP,ftth,2026-05-01,160,63,-97
caninde-ce,CANINDE/CE,LOJA,5g,2026-05-01,44,66,22
caninde-ce,CANINDE/CE,LOJA,ftth,2026-05-01,36,70,34
caruaru-pe,CARUARU / PE,PAP,5g,2026-05-01,203,167,-36
caruaru-pe,CARUARU / PE,PAP,ftth,2026-05-01,582,348,-234
caruaru-pe,CARUARU/PE,LOJA,5g,2026-05-01,11,36,25
caruaru-pe,CARUARU/PE,LOJA,ftth,2026-05-01,9,36,27
cascavel-ce,CASCAVEL / CE,PAP,5g,2026-05-01,96,76,-20
cascavel-ce,CASCAVEL / CE,PAP,ftth,2026-05-01,147,93,-54
cascavel-ce,CASCAVEL/CE,LOJA,5g,2026-05-01,52,60,8
cascavel-ce,CASCAVEL/CE,LOJA,ftth,2026-05-01,30,34,4
catole-do-rocha-pb,CATOLE DO ROCHA / PB,PAP,5g,2026-05-01,72,56,-16
catole-do-rocha-pb,CATOLE DO ROCHA / PB,PAP,ftth,2026-05-01,66,72,6
catole-do-rocha-pb,CATOLE DO ROCHA/PB,LOJA,5g,2026-05-01,52,57,5
catole-do-rocha-pb,CATOLE DO ROCHA/PB,LOJA,ftth,2026-05-01,30,76,46
catu-ba,CATU/BA,LOJA,ftth,2026-05-01,18,8,-10
caucaia-ce,CAUCAIA / CE,PAP,5g,2026-05-01,210,303,93
caucaia-ce,CAUCAIA / CE,PAP,ftth,2026-05-01,594,732,138
caucaia-ce,CAUCAIA/CE,LOJA,5g,2026-05-01,44,145,101
caucaia-ce,CAUCAIA/CE,LOJA,ftth,2026-05-01,36,38,2
caucaia-ce,CAUCAIA/CE,QUIOSQUE LOJA,5g,2026-05-01,65,92,27
caucaia-ce,CAUCAIA/CE,QUIOSQUE LOJA,ftth,2026-05-01,10,4,-6
ceara-mirim-rn,CEARA MIRIM / RN,PAP,5g,2026-05-01,32,54,22
ceara-mirim-rn,CEARA MIRIM / RN,PAP,ftth,2026-05-01,49,63,14
ceara-mirim-rn,CEARA-MIRIM/RN,LOJA,5g,2026-05-01,22,117,95
ceara-mirim-rn,CEARA-MIRIM/RN,LOJA,ftth,2026-05-01,18,44,26
cedro-ce,CEDRO / CE,PAP,5g,2026-05-01,36,35,-1
cedro-ce,CEDRO / CE,PAP,ftth,2026-05-01,33,33,0
cedro-ce,CEDRO/CE,LOJA,5g,2026-05-01,52,53,1
cedro-ce,CEDRO/CE,LOJA,ftth,2026-05-01,30,14,-16
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA / RN,PAP,5g,2026-05-01,41,48,7
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA / RN,PAP,ftth,2026-05-01,16,21,5
crateus-ce,CRATEUS / CE,PAP,5g,2026-05-01,142,101,-41
crateus-ce,CRATEUS / CE,PAP,ftth,2026-05-01,129,60,-69
crateus-ce,CRATEUS/CE,DONO CIDADE - LOJAS,5g,2026-05-01,52,97,45
crateus-ce,CRATEUS/CE,DONO CIDADE - LOJAS,ftth,2026-05-01,30,82,52
crato-ce,CRATO / CE,PAP,5g,2026-05-01,115,68,-47
crato-ce,CRATO / CE,PAP,ftth,2026-05-01,325,348,23
crato-ce,CRATO/CE,LOJA,5g,2026-05-01,88,124,36
crato-ce,CRATO/CE,LOJA,ftth,2026-05-01,72,134,62
custodia-pe,CUSTODIA/PE,LOJA,5g,2026-05-01,52,55,3
custodia-pe,CUSTODIA/PE,LOJA,ftth,2026-05-01,30,56,26
dias-d-avila-ba,DIAS D'AVILA/BA,LOJA,ftth,2026-05-01,35,28,-7
encanto-rn,ENCANTO / RN,PAP,5g,2026-05-01,41,51,10
encanto-rn,ENCANTO / RN,PAP,ftth,2026-05-01,16,18,2
escada-pe,ESCADA/PE,LOJA,ftth,2026-05-01,36,28,-8
estancia-se,ESTANCIA/SE,LOJA,ftth,2026-05-01,40,53,13
eusebio-ce,EUSEBIO / CE,PAP,5g,2026-05-01,92,142,50
eusebio-ce,EUSEBIO / CE,PAP,ftth,2026-05-01,260,378,118
eusebio-ce,EUSEBIO/CE,LOJA,5g,2026-05-01,52,44,-8
eusebio-ce,EUSEBIO/CE,LOJA,ftth,2026-05-01,30,58,28
extremoz-rn,EXTREMOZ / RN,PAP,5g,2026-05-01,128,173,45
extremoz-rn,EXTREMOZ / RN,PAP,ftth,2026-05-01,196,174,-22
extremoz-rn,EXTREMOZ/RN,LOJA,5g,2026-05-01,26,43,17
extremoz-rn,EXTREMOZ/RN,LOJA,ftth,2026-05-01,15,18,3
feira-de-santana-ba,FEIRA DE SANTANA/BA,LOJA,ftth,2026-05-01,36,23,-13
fortaleza-ce,FORTALEZA / CE,NGC,5g,2026-05-01,189,123,-66
fortaleza-ce,FORTALEZA / CE,NGC,ftth,2026-05-01,536,390,-146
fortaleza-ce,FORTALEZA / CE,PAP,5g,2026-05-01,1011,752,-259
fortaleza-ce,FORTALEZA / CE,PAP,ftth,2026-05-01,2856,2382,-474
fortaleza-ce,FORTALEZA/CE,LOJA,5g,2026-05-01,88,244,156
fortaleza-ce,FORTALEZA/CE,LOJA,ftth,2026-05-01,72,64,-8
fortaleza-ce,FORTALEZA/CE,QUIOSQUE LOJA,5g,2026-05-01,715,696,-19
fortaleza-ce,FORTALEZA/CE,QUIOSQUE LOJA,ftth,2026-05-01,110,69,-41
garanhuns-pe,GARANHUNS/PE,LOJA,ftth,2026-05-01,40,55,15
gravata-pe,GRAVATA / PE,PAP,5g,2026-05-01,96,49,-47
gravata-pe,GRAVATA / PE,PAP,ftth,2026-05-01,147,57,-90
gravata-pe,GRAVATA/PE,LOJA,5g,2026-05-01,52,32,-20
gravata-pe,GRAVATA/PE,LOJA,ftth,2026-05-01,30,52,22
guaraciaba-do-norte-ce,GUARACIABA DO NORTE / CE,PAP,5g,2026-05-01,32,40,8
guaraciaba-do-norte-ce,GUARACIABA DO NORTE / CE,PAP,ftth,2026-05-01,49,3,-46
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,DONO CIDADE - LOJAS,5g,2026-05-01,52,70,18
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,DONO CIDADE - LOJAS,ftth,2026-05-01,30,56,26
horizonte-ce,HORIZONTE / CE,PAP,5g,2026-05-01,87,44,-43
horizonte-ce,HORIZONTE / CE,PAP,ftth,2026-05-01,247,150,-97
horizonte-ce,HORIZONTE/CE,LOJA,5g,2026-05-01,66,130,64
horizonte-ce,HORIZONTE/CE,LOJA,ftth,2026-05-01,54,118,64
ibiapina-ce,IBIAPINA / CE,PAP,5g,2026-05-01,20,6,-14
ibiapina-ce,IBIAPINA / CE,PAP,ftth,2026-05-01,20,0,-20
ibiapina-ce,IBIAPINA/CE,DONO CIDADE - LOJAS,5g,2026-05-01,26,3,-23
ibiapina-ce,IBIAPINA/CE,DONO CIDADE - LOJAS,ftth,2026-05-01,15,4,-11
ico-ce,ICO / CE,PAP,5g,2026-05-01,36,59,23
ico-ce,ICO / CE,PAP,ftth,2026-05-01,33,54,21
ico-ce,ICO/CE,LOJA,5g,2026-05-01,88,150,62
ico-ce,ICO/CE,LOJA,ftth,2026-05-01,72,148,76
iguatu-ce,IGUATU / CE,PAP,5g,2026-05-01,192,226,34
iguatu-ce,IGUATU / CE,PAP,ftth,2026-05-01,294,375,81
iguatu-ce,IGUATU/CE,LOJA,5g,2026-05-01,88,138,50
iguatu-ce,IGUATU/CE,LOJA,ftth,2026-05-01,72,230,158
ipu-ce,IPU / CE,PAP,5g,2026-05-01,62,74,12
ipu-ce,IPU / CE,PAP,ftth,2026-05-01,95,66,-29
ipu-ce,IPU/CE,DONO CIDADE - LOJAS,5g,2026-05-01,52,47,-5
ipu-ce,IPU/CE,DONO CIDADE - LOJAS,ftth,2026-05-01,30,22,-8
iracema-ce,IRACEMA / CE,PAP,5g,2026-05-01,82,65,-17
iracema-ce,IRACEMA / CE,PAP,ftth,2026-05-01,32,30,-2
iracema-ce,IRACEMA/CE,DONO CIDADE - LOJAS,5g,2026-05-01,52,33,-19
iracema-ce,IRACEMA/CE,DONO CIDADE - LOJAS,ftth,2026-05-01,30,36,6
itabaiana-se,ITABAIANA/SE,LOJA,ftth,2026-05-01,18,11,-7
itapaje-ce,ITAPAJE / CE,PAP,5g,2026-05-01,96,92,-4
itapaje-ce,ITAPAJE / CE,PAP,ftth,2026-05-01,147,138,-9
itapaje-ce,ITAPAJE/CE,LOJA,5g,2026-05-01,26,33,7
itapaje-ce,ITAPAJE/CE,LOJA,ftth,2026-05-01,15,28,13
itapipoca-ce,ITAPIPOCA / CE,PAP,5g,2026-05-01,72,145,73
itapipoca-ce,ITAPIPOCA / CE,PAP,ftth,2026-05-01,111,183,72
itapipoca-ce,ITAPIPOCA/CE,LOJA,5g,2026-05-01,52,165,113
itapipoca-ce,ITAPIPOCA/CE,LOJA,ftth,2026-05-01,30,90,60
jaboatao-dos-guararapes-pe,JABOATAO DOS GUARARAPES/PE,LOJA,ftth,2026-05-01,36,26,-10
jaguaretama-ce,JAGUARETAMA / CE,PAP,5g,2026-05-01,41,46,5
jaguaretama-ce,JAGUARETAMA / CE,PAP,ftth,2026-05-01,16,57,41
jaguaretama-ce,JAGUARETAMA/CE,DONO CIDADE - LOJAS,5g,2026-05-01,52,48,-4
jaguaretama-ce,JAGUARETAMA/CE,DONO CIDADE - LOJAS,ftth,2026-05-01,30,28,-2
jaguaribara-ce,JAGUARIBARA / CE,PAP,5g,2026-05-01,38,41,3
jaguaribara-ce,JAGUARIBARA / CE,PAP,ftth,2026-05-01,16,33,17
jaguaribe-ce,JAGUARIBE / CE,PAP,5g,2026-05-01,108,91,-17
jaguaribe-ce,JAGUARIBE / CE,PAP,ftth,2026-05-01,99,90,-9
jaguaribe-ce,JAGUARIBE/CE,DONO CIDADE - LOJAS,5g,2026-05-01,78,128,50
jaguaribe-ce,JAGUARIBE/CE,DONO CIDADE - LOJAS,ftth,2026-05-01,45,54,9
joao-pessoa-pb,JOAO PESSOA / PB,NGC,5g,2026-05-01,184,223,39
joao-pessoa-pb,JOAO PESSOA / PB,NGC,ftth,2026-05-01,520,1158,638
joao-pessoa-pb,JOAO PESSOA / PB,PAP,5g,2026-05-01,366,286,-80
joao-pessoa-pb,JOAO PESSOA / PB,PAP,ftth,2026-05-01,1037,1224,187
joao-pessoa-pb,JOAO PESSOA/PB,LOJA,5g,2026-05-01,110,129,19
joao-pessoa-pb,JOAO PESSOA/PB,LOJA,ftth,2026-05-01,90,152,62
juazeiro-ba,JUAZEIRO / BA,PAP,5g,2026-05-01,161,183,22
juazeiro-ba,JUAZEIRO / BA,PAP,ftth,2026-05-01,458,744,286
juazeiro-do-norte-ce,JUAZEIRO DO NORTE / CE,PAP,5g,2026-05-01,285,379,94
juazeiro-do-norte-ce,JUAZEIRO DO NORTE / CE,PAP,ftth,2026-05-01,813,1872,1059
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,LOJA,5g,2026-05-01,176,342,166
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,LOJA,ftth,2026-05-01,144,258,114
juazeiro-ba,JUAZEIRO/BA,DONO CIDADE - LOJAS,5g,2026-05-01,52,43,-9
juazeiro-ba,JUAZEIRO/BA,DONO CIDADE - LOJAS,ftth,2026-05-01,30,66,36
lagarto-se,LAGARTO/SE,LOJA,ftth,2026-05-01,18,18,0
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA / CE,PAP,5g,2026-05-01,36,40,4
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA / CE,PAP,ftth,2026-05-01,33,42,9
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,LOJA,5g,2026-05-01,52,27,-25
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,LOJA,ftth,2026-05-01,30,32,2
limoeiro-do-norte-ce,LIMOEIRO DO NORTE / CE,PAP,5g,2026-05-01,72,85,13
limoeiro-do-norte-ce,LIMOEIRO DO NORTE / CE,PAP,ftth,2026-05-01,66,78,12
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,DONO CIDADE - LOJAS,5g,2026-05-01,78,127,49
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,DONO CIDADE - LOJAS,ftth,2026-05-01,45,110,65
limoeiro-pe,LIMOEIRO/PE,LOJA,ftth,2026-05-01,36,10,-26
macaiba-rn,MACAIBA / RN,PAP,5g,2026-05-01,128,124,-4
macaiba-rn,MACAIBA / RN,PAP,ftth,2026-05-01,196,123,-73
macaiba-rn,MACAIBA/RN,LOJA,5g,2026-05-01,44,123,79
macaiba-rn,MACAIBA/RN,LOJA,ftth,2026-05-01,36,94,58
maceio-al,MACEIO/AL,LOJA,ftth,2026-05-01,20,29,9
major-sales-rn,MAJOR SALES / RN,PAP,5g,2026-05-01,41,33,-8
major-sales-rn,MAJOR SALES / RN,PAP,ftth,2026-05-01,16,24,8
major-sales-rn,MAJOR SALES/RN,DONO CIDADE - LOJAS,5g,2026-05-01,52,44,-8
major-sales-rn,MAJOR SALES/RN,DONO CIDADE - LOJAS,ftth,2026-05-01,30,68,38
maracanau-ce,MARACANAU / CE,PAP,5g,2026-05-01,159,114,-45
maracanau-ce,MARACANAU / CE,PAP,ftth,2026-05-01,452,456,4
maracanau-ce,MARACANAU/CE,LOJA,5g,2026-05-01,130,330,200
maracanau-ce,MARACANAU/CE,LOJA,ftth,2026-05-01,75,58,-17
maracanau-ce,MARACANAU/CE,QUIOSQUE LOJA,5g,2026-05-01,130,61,-69
maracanau-ce,MARACANAU/CE,QUIOSQUE LOJA,ftth,2026-05-01,20,3,-17
maranguape-ce,MARANGUAPE / CE,PAP,5g,2026-05-01,69,126,57
maranguape-ce,MARANGUAPE / CE,PAP,ftth,2026-05-01,195,492,297
maranguape-ce,MARANGUAPE/CE,LOJA,5g,2026-05-01,44,45,1
maranguape-ce,MARANGUAPE/CE,LOJA,ftth,2026-05-01,36,38,2
marechal-deodoro-al,MARECHAL DEODORO/AL,LOJA,ftth,2026-05-01,36,34,-2
milagres-ce,MILAGRES / CE,PAP,5g,2026-05-01,36,40,4
milagres-ce,MILAGRES / CE,PAP,ftth,2026-05-01,33,33,0
milagres-ce,MILAGRES/CE,LOJA,5g,2026-05-01,52,22,-30
milagres-ce,MILAGRES/CE,LOJA,ftth,2026-05-01,30,10,-20
missao-velha-ce,MISSAO VELHA / CE,PAP,5g,2026-05-01,72,74,2
missao-velha-ce,MISSAO VELHA / CE,PAP,ftth,2026-05-01,66,51,-15
missao-velha-ce,MISSAO VELHA/CE,LOJA,5g,2026-05-01,52,64,12
missao-velha-ce,MISSAO VELHA/CE,LOJA,ftth,2026-05-01,30,62,32
mombaca-ce,MOMBACA / CE,PAP,5g,2026-05-01,64,78,14
mombaca-ce,MOMBACA / CE,PAP,ftth,2026-05-01,98,90,-8
mombaca-ce,MOMBACA/CE,LOJA,5g,2026-05-01,52,44,-8
mombaca-ce,MOMBACA/CE,LOJA,ftth,2026-05-01,30,16,-14
morada-nova-ce,MORADA NOVA / CE,PAP,5g,2026-05-01,106,142,36
morada-nova-ce,MORADA NOVA / CE,PAP,ftth,2026-05-01,96,165,69
morada-nova-ce,MORADA NOVA/CE,DONO CIDADE - LOJAS,5g,2026-05-01,52,101,49
morada-nova-ce,MORADA NOVA/CE,DONO CIDADE - LOJAS,ftth,2026-05-01,30,70,40
mossoro-rn,MOSSORO / RN,PAP,5g,2026-05-01,193,223,30
mossoro-rn,MOSSORO / RN,PAP,ftth,2026-05-01,546,798,252
mossoro-rn,MOSSORO/RN,LOJA,5g,2026-05-01,110,252,142
mossoro-rn,MOSSORO/RN,LOJA,ftth,2026-05-01,90,52,-38
natal-rn,NATAL / RN,NGC,5g,2026-05-01,184,191,7
natal-rn,NATAL / RN,NGC,ftth,2026-05-01,520,1014,494
natal-rn,NATAL / RN,PAP,5g,2026-05-01,401,442,41
natal-rn,NATAL / RN,PAP,ftth,2026-05-01,1134,1686,552
natal-rn,NATAL/RN,LOJA,5g,2026-05-01,176,600,424
natal-rn,NATAL/RN,LOJA,ftth,2026-05-01,144,254,110
natal-rn,NATAL/RN,QUIOSQUE LOJA,5g,2026-05-01,195,42,-153
natal-rn,NATAL/RN,QUIOSQUE LOJA,ftth,2026-05-01,30,5,-25
nisia-floresta-rn,NISIA FLORESTA / RN,PAP,5g,2026-05-01,36,19,-17
nisia-floresta-rn,NISIA FLORESTA / RN,PAP,ftth,2026-05-01,33,18,-15
nossa-senhora-do-socorro-se,NOSSA SENHORA DO SOCORRO/SE,LOJA,ftth,2026-05-01,40,40,0
oros-ce,OROS / CE,PAP,5g,2026-05-01,41,52,11
oros-ce,OROS / CE,PAP,ftth,2026-05-01,16,60,44
oros-ce,OROS/CE,LOJA,5g,2026-05-01,52,44,-8
oros-ce,OROS/CE,LOJA,ftth,2026-05-01,30,28,-2
ouricuri-pe,OURICURI / PE,PAP,5g,2026-05-01,79,23,-56
ouricuri-pe,OURICURI / PE,PAP,ftth,2026-05-01,121,72,-49
ouricuri-pe,OURICURI/PE,DONO CIDADE - LOJAS,5g,2026-05-01,26,14,-12
ouricuri-pe,OURICURI/PE,DONO CIDADE - LOJAS,ftth,2026-05-01,15,24,9
pacajus-ce,PACAJUS / CE,PAP,5g,2026-05-01,69,99,30
pacajus-ce,PACAJUS / CE,PAP,ftth,2026-05-01,195,276,81
pacajus-ce,PACAJUS/CE,LOJA,5g,2026-05-01,66,78,12
pacajus-ce,PACAJUS/CE,LOJA,ftth,2026-05-01,54,168,114
palmeira-dos-indios-al,PALMEIRA DOS INDIOS/AL,LOJA,ftth,2026-05-01,40,39,-1
paraipaba-ce,PARAIPABA / CE,PAP,5g,2026-05-01,96,116,20
paraipaba-ce,PARAIPABA / CE,PAP,ftth,2026-05-01,147,105,-42
