cidade_slug,cidade_origem,tecnologia,mes_ref,total_vendedores,q1,q2,q3,q4,q5,sem_meta,atingimento_medio,quintil_cidade
itabaiana-se,ITABAIANA/SE,ftth,2026-06-01,1,0,0,1,0,0,0,0.6667,3
itapaje-ce,ITAPAJE/CE,ftth,2026-06-01,4,2,0,1,1,0,0,0.8833,2
itapaje-ce,ITAPAJE/CE,5g,2026-06-01,4,1,0,1,2,0,0,0.739,3
itapipoca-ce,ITAPIPOCA/CE,ftth,2026-06-01,7,5,0,0,0,1,1,1.7414,1
itapipoca-ce,ITAPIPOCA/CE,5g,2026-06-01,7,5,0,1,0,0,1,1.6605,1
jaboatao-dos-guararapes-pe,JABOATAO DOS GUARARAPES/PE,ftth,2026-06-01,2,1,0,1,0,0,0,0.8333,2
jaguaretama-ce,JAGUARETAMA/CE,ftth,2026-06-01,3,1,0,0,2,0,0,1.3778,1
jaguaretama-ce,JAGUARETAMA/CE,5g,2026-06-01,3,2,0,0,1,0,0,0.9487,2
jaguaribara-ce,JAGUARIBARA/CE,ftth,2026-06-01,1,1,0,0,0,0,0,1.2,1
jaguaribara-ce,JAGUARIBARA/CE,5g,2026-06-01,1,0,1,0,0,0,0,0.8889,2
jaguaribe-ce,JAGUARIBE/CE,ftth,2026-06-01,5,5,0,0,0,0,0,1.68,1
jaguaribe-ce,JAGUARIBE/CE,5g,2026-06-01,5,5,0,0,0,0,0,1.1869,1
joao-pessoa-pb,JOAO PESSOA/PB,ftth,2026-06-01,37,22,4,2,6,3,0,1.2651,1
joao-pessoa-pb,JOAO PESSOA/PB,5g,2026-06-01,37,17,5,7,6,2,0,0.8636,2
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,ftth,2026-06-01,26,20,2,0,3,0,1,1.5202,1
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,5g,2026-06-01,26,17,4,3,1,0,1,1.2709,1
juazeiro-ba,JUAZEIRO/BA,ftth,2026-06-01,10,6,0,1,2,1,0,1.24,1
juazeiro-ba,JUAZEIRO/BA,5g,2026-06-01,10,6,2,1,0,1,0,0.9132,2
lagarto-se,LAGARTO/SE,ftth,2026-06-01,1,0,1,0,0,0,0,0.8333,2
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,ftth,2026-06-01,4,2,0,0,0,1,1,1.1143,1
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,5g,2026-06-01,4,2,0,0,1,0,1,0.8821,2
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,ftth,2026-06-01,5,5,0,0,0,0,0,1.8733,1
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,5g,2026-06-01,5,5,0,0,0,0,0,1.4335,1
limoeiro-pe,LIMOEIRO/PE,ftth,2026-06-01,2,0,0,0,1,1,0,0.3333,4
macaiba-rn,MACAIBA/RN,ftth,2026-06-01,7,4,2,0,1,0,0,0.9079,2
macaiba-rn,MACAIBA/RN,5g,2026-06-01,7,5,1,0,1,0,0,1.5525,1
maceio-al,MACEIO/AL,ftth,2026-06-01,1,0,0,1,0,0,0,0.65,3
major-sales-rn,MAJOR SALES/RN,ftth,2026-06-01,3,1,0,1,1,0,0,1.2,1
major-sales-rn,MAJOR SALES/RN,5g,2026-06-01,3,1,0,0,1,1,0,0.6193,3
maracanau-ce,MARACANAU/CE,ftth,2026-06-01,16,2,1,3,3,7,0,0.5321,4
maracanau-ce,MARACANAU/CE,5g,2026-06-01,16,9,1,0,5,1,0,1.3247,1
maranguape-ce,MARANGUAPE/CE,ftth,2026-06-01,8,4,1,1,1,1,0,1.2265,1
maranguape-ce,MARANGUAPE/CE,5g,2026-06-01,8,7,0,0,1,0,0,1.3566,1
marechal-deodoro-al,MARECHAL DEODORO/AL,ftth,2026-06-01,2,0,1,0,0,1,0,0.5833,4
milagres-ce,MILAGRES/CE,ftth,2026-06-01,3,2,0,0,0,0,1,1.35,1
milagres-ce,MILAGRES/CE,5g,2026-06-01,3,2,0,0,0,0,1,1.0702,1
missao-velha-ce,MISSAO VELHA/CE,ftth,2026-06-01,4,3,1,0,0,0,0,2.2417,1
missao-velha-ce,MISSAO VELHA/CE,5g,2026-06-01,4,3,1,0,0,0,0,0.988,2
mombaca-ce,MOMBACA/CE,ftth,2026-06-01,4,1,2,1,0,0,0,0.8833,2
mombaca-ce,MOMBACA/CE,5g,2026-06-01,4,3,0,0,1,0,0,0.9536,2
morada-nova-ce,MORADA NOVA/CE,ftth,2026-06-01,5,5,0,0,0,0,0,1.6667,1
morada-nova-ce,MORADA NOVA/CE,5g,2026-06-01,5,5,0,0,0,0,0,1.2946,1
mossoro-rn,MOSSORO/RN,ftth,2026-06-01,15,5,2,5,1,2,0,0.9229,2
mossoro-rn,MOSSORO/RN,5g,2026-06-01,15,13,0,2,0,0,0,1.6052,1
natal-rn,NATAL/RN,ftth,2026-06-01,44,23,1,5,7,8,0,1.2053,1
natal-rn,NATAL/RN,5g,2026-06-01,44,25,7,4,5,3,0,1.2248,1
nisia-floresta-rn,NISIA FLORESTA/RN,ftth,2026-06-01,1,0,1,0,0,0,0,0.8,2
nisia-floresta-rn,NISIA FLORESTA/RN,5g,2026-06-01,1,0,0,0,1,0,0,0.575,4
nossa-senhora-do-socorro-se,NOSSA SENHORA DO SOCORRO/SE,ftth,2026-06-01,3,1,0,1,0,0,1,1.025,1
oros-ce,OROS/CE,ftth,2026-06-01,3,3,0,0,0,0,0,2.2667,1
oros-ce,OROS/CE,5g,2026-06-01,3,1,0,2,0,0,0,0.9154,2
ouricuri-pe,OURICURI/PE,ftth,2026-06-01,5,1,1,1,0,1,1,1.0667,1
ouricuri-pe,OURICURI/PE,5g,2026-06-01,5,1,2,0,0,1,1,0.7115,3
pacajus-ce,PACAJUS/CE,ftth,2026-06-01,5,4,0,0,1,0,0,2.92,1
pacajus-ce,PACAJUS/CE,5g,2026-06-01,5,3,1,0,1,0,0,1.3074,1
palmeira-dos-indios-al,PALMEIRA DOS INDIOS/AL,ftth,2026-06-01,2,1,0,0,0,1,0,0.675,3
paraipaba-ce,PARAIPABA/CE,ftth,2026-06-01,5,2,0,0,1,0,2,1.0889,1
paraipaba-ce,PARAIPABA/CE,5g,2026-06-01,5,2,1,0,0,0,2,1.1905,1
parnaiba-pi,PARNAIBA/PI,ftth,2026-06-01,12,6,4,1,1,0,0,1.4304,1
parnaiba-pi,PARNAIBA/PI,5g,2026-06-01,12,7,1,2,2,0,0,0.9624,2
parnamirim-rn,PARNAMIRIM/RN,ftth,2026-06-01,15,12,0,0,0,2,1,1.9924,1
parnamirim-rn,PARNAMIRIM/RN,5g,2026-06-01,15,12,0,1,0,1,1,1.4836,1
patos-pb,PATOS/PB,ftth,2026-06-01,10,7,1,0,1,0,1,1.442,1
patos-pb,PATOS/PB,5g,2026-06-01,10,7,1,0,0,1,1,1.2023,1
pau-dos-ferros-rn,PAU DOS FERROS/RN,ftth,2026-06-01,6,4,0,0,1,0,1,1.4133,1
pau-dos-ferros-rn,PAU DOS FERROS/RN,5g,2026-06-01,6,4,0,1,0,0,1,1.7781,1
paulista-pe,PAULISTA/PE,ftth,2026-06-01,3,1,1,0,0,0,1,1.0278,1
pedra-branca-ce,PEDRA BRANCA/CE,ftth,2026-06-01,3,1,0,0,1,0,1,1.1667,1
pedra-branca-ce,PEDRA BRANCA/CE,5g,2026-06-01,3,2,0,0,0,0,1,1.5516,1
pereiro-ce,PEREIRO/CE,ftth,2026-06-01,2,0,2,0,0,0,0,0.8667,2
pereiro-ce,PEREIRO/CE,5g,2026-06-01,2,1,0,0,1,0,0,0.8462,2
pesqueira-pe,PESQUEIRA/PE,ftth,2026-06-01,4,1,0,1,2,0,0,0.6833,3
pesqueira-pe,PESQUEIRA/PE,5g,2026-06-01,4,2,1,0,1,0,0,0.9176,2
petrolina-pe,PETROLINA/PE,ftth,2026-06-01,22,13,1,2,1,5,0,1.0352,1
petrolina-pe,PETROLINA/PE,5g,2026-06-01,22,11,3,2,5,1,0,0.8429,2
picos-pi,PICOS/PI,ftth,2026-06-01,1,0,0,0,0,1,0,0.2778,5
piripiri-pi,PIRIPIRI/PI,ftth,2026-06-01,3,1,0,0,1,1,0,0.5556,4
pombal-pb,POMBAL/PB,ftth,2026-06-01,5,1,3,1,0,0,0,0.84,2
pombal-pb,POMBAL/PB,5g,2026-06-01,5,4,1,0,0,0,0,1.0666,1
quixada-ce,QUIXADA/CE,ftth,2026-06-01,8,7,0,0,0,0,1,2.146,1
quixada-ce,QUIXADA/CE,5g,2026-06-01,8,7,0,0,0,0,1,1.1455,1
quixeramobim-ce,QUIXERAMOBIM/CE,ftth,2026-06-01,7,7,0,0,0,0,0,1.9921,1
quixeramobim-ce,QUIXERAMOBIM/CE,5g,2026-06-01,7,7,0,0,0,0,0,1.5431,1
quixere-ce,QUIXERE/CE,ftth,2026-06-01,4,2,0,1,0,0,1,1.2111,1
quixere-ce,QUIXERE/CE,5g,2026-06-01,4,1,1,0,1,0,1,0.8186,2
rafael-fernandes-rn,RAFAEL FERNANDES/RN,ftth,2026-06-01,1,1,0,0,0,0,0,1.4,1
rafael-fernandes-rn,RAFAEL FERNANDES/RN,5g,2026-06-01,1,1,0,0,0,0,0,1.0222,1
ribeira-do-pombal-ba,RIBEIRA DO POMBAL/BA,ftth,2026-06-01,2,0,0,0,2,0,0,0.5417,4
rio-largo-al,RIO LARGO/AL,ftth,2026-06-01,3,1,0,2,0,0,0,0.8333,2
russas-ce,RUSSAS/CE,ftth,2026-06-01,5,5,0,0,0,0,0,1.6467,1
russas-ce,RUSSAS/CE,5g,2026-06-01,5,5,0,0,0,0,0,1.6358,1
salgueiro-pe,SALGUEIRO/PE,ftth,2026-06-01,3,2,0,0,0,1,0,1,1
salgueiro-pe,SALGUEIRO/PE,5g,2026-06-01,3,2,0,1,0,0,0,1.2919,1
santa-cruz-do-capibaribe-pe,SANTA CRUZ DO CAPIBARIBE/PE,ftth,2026-06-01,1,0,0,0,1,0,0,0.5,4
santa-cruz-rn,SANTA CRUZ/RN,ftth,2026-06-01,2,0,0,0,0,2,0,0,5
santa-cruz-rn,SANTA CRUZ/RN,5g,2026-06-01,2,0,0,0,2,0,0,0.3889,4
santa-luzia-pb,SANTA LUZIA/PB,ftth,2026-06-01,4,4,0,0,0,0,0,1.3667,1
santa-luzia-pb,SANTA LUZIA/PB,5g,2026-06-01,4,2,1,1,0,0,0,0.9904,2
santa-quiteria-ce,SANTA QUITERIA/CE,ftth,2026-06-01,2,0,0,0,0,2,0,0.0333,5
santa-quiteria-ce,SANTA QUITERIA/CE,5g,2026-06-01,2,1,0,0,0,1,0,0.6,3
santa-rita-pb,SANTA RITA/PB,ftth,2026-06-01,6,4,0,1,0,1,0,1.4052,1
santa-rita-pb,SANTA RITA/PB,5g,2026-06-01,6,4,2,0,0,0,0,1.2527,1
santo-amaro-ba,SANTO AMARO/BA,ftth,2026-06-01,1,1,0,0,0,0,0,1.1667,1
sao-benedito-ce,SAO BENEDITO/CE,ftth,2026-06-01,4,0,1,1,2,0,0,0.6833,3
sao-benedito-ce,SAO BENEDITO/CE,5g,2026-06-01,4,2,2,0,0,0,0,1.0448,1
sao-caitano-pe,SAO CAITANO/PE,ftth,2026-06-01,2,0,0,0,0,2,0,0.0333,5
sao-caitano-pe,SAO CAITANO/PE,5g,2026-06-01,2,0,0,0,0,2,0,0.2111,5
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE/RN,ftth,2026-06-01,4,3,0,0,1,0,0,0.8667,2
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE/RN,5g,2026-06-01,4,2,1,1,0,0,0,1.0071,1
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,ftth,2026-06-01,5,2,0,1,0,1,1,0.85,2
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,5g,2026-06-01,5,1,1,2,0,0,1,0.956,2
sao-miguel-dos-campos-al,SAO MIGUEL DOS CAMPOS/AL,ftth,2026-06-01,2,1,0,1,0,0,0,1.15,1
sao-miguel-rn,SAO MIGUEL/RN,ftth,2026-06-01,5,2,1,1,0,0,1,0.9167,2
sao-miguel-rn,SAO MIGUEL/RN,5g,2026-06-01,5,2,0,2,0,0,1,1.5774,1
senador-pompeu-ce,SENADOR POMPEU/CE,ftth,2026-06-01,4,4,0,0,0,0,0,2.2083,1
senador-pompeu-ce,SENADOR POMPEU/CE,5g,2026-06-01,4,4,0,0,0,0,0,1.337,1
serra-talhada-pe,SERRA TALHADA/PE,ftth,2026-06-01,6,2,2,1,0,1,0,1.2778,1
serra-talhada-pe,SERRA TALHADA/PE,5g,2026-06-01,6,4,1,1,0,0,0,1.2145,1
sobral-ce,SOBRAL/CE,ftth,2026-06-01,14,11,0,1,0,2,0,1.4105,1
sobral-ce,SOBRAL/CE,5g,2026-06-01,14,10,0,0,2,2,0,1.0043,1
sousa-pb,SOUSA/PB,ftth,2026-06-01,5,3,1,0,0,0,1,1.3431,1
sousa-pb,SOUSA/PB,5g,2026-06-01,5,2,2,0,0,0,1,1.1101,1
surubim-pe,SURUBIM/PE,ftth,2026-06-01,2,0,0,0,1,1,0,0.4167,4
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,ftth,2026-06-01,4,2,1,0,0,0,1,1.4778,1
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,5g,2026-06-01,4,1,1,1,0,0,1,1.0769,1
taua-ce,TAUA/CE,ftth,2026-06-01,6,5,1,0,0,0,0,1.3667,1
taua-ce,TAUA/CE,5g,2026-06-01,6,4,2,0,0,0,0,0.9814,2
teresina-pi,TERESINA/PI,ftth,2026-06-01,28,21,3,1,3,0,0,1.5853,1
teresina-pi,TERESINA/PI,5g,2026-06-01,28,16,4,3,3,2,0,0.9762,2
tiangua-ce,TIANGUA/CE,ftth,2026-06-01,5,4,0,0,0,1,0,1.7733,1
tiangua-ce,TIANGUA/CE,5g,2026-06-01,5,3,1,1,0,0,0,1.0666,1
timon-ma,TIMON/MA,ftth,2026-06-01,10,9,0,0,1,0,0,1.6833,1
timon-ma,TIMON/MA,5g,2026-06-01,10,5,4,0,0,1,0,0.9516,2
tobias-barreto-se,TOBIAS BARRETO/SE,ftth,2026-06-01,2,2,0,0,0,0,0,1.15,1
toritama-pe,TORITAMA/PE,ftth,2026-06-01,5,2,2,0,0,1,0,1.16,1
toritama-pe,TORITAMA/PE,5g,2026-06-01,5,0,1,3,1,0,0,0.6516,3
ubajara-ce,UBAJARA/CE,ftth,2026-06-01,4,2,1,1,0,0,0,0.9167,2
ubajara-ce,UBAJARA/CE,5g,2026-06-01,4,0,1,0,3,0,0,0.5587,4
uirauna-pb,UIRAUNA/PB,ftth,2026-06-01,3,0,1,1,0,1,0,0.5556,4
uirauna-pb,UIRAUNA/PB,5g,2026-06-01,3,0,3,0,0,0,0,0.9245,2
umarizal-rn,UMARIZAL/RN,ftth,2026-06-01,2,0,0,1,1,0,0,0.6,3
umarizal-rn,UMARIZAL/RN,5g,2026-06-01,2,1,0,0,1,0,0,0.7692,3
varzea-alegre-ce,VARZEA ALEGRE/CE,ftth,2026-06-01,5,1,0,1,2,1,0,0.5467,4
varzea-alegre-ce,VARZEA ALEGRE/CE,5g,2026-06-01,5,2,0,0,2,1,0,0.719,3
vicosa-do-ceara-ce,VICOSA DO CEARA/CE,ftth,2026-06-01,2,1,0,0,1,0,0,0.9444,2
vitoria-de-santo-antao-pe,VITORIA DE SANTO ANTAO/PE,ftth,2026-06-01,2,1,0,0,0,1,0,0.5556,4
acarau-ce,ACARAU/CE,ftth,2026-07-01,4,1,0,1,1,0,1,1.2333,1
acarau-ce,ACARAU/CE,5g,2026-07-01,4,1,0,2,0,0,1,0.8256,2
acopiara-ce,ACOPIARA/CE,ftth,2026-07-01,4,2,0,0,2,0,0,1.1333,1
acopiara-ce,ACOPIARA/CE,5g,2026-07-01,4,0,1,1,2,0,0,0.6226,3
acu-rn,ACU/RN,ftth,2026-07-01,4,3,0,0,0,0,1,1.4074,1
acu-rn,ACU/RN,5g,2026-07-01,4,3,0,0,0,0,1,2,1
alagoinhas-ba,ALAGOINHAS/BA,ftth,2026-07-01,2,0,0,1,0,1,0,0.325,4
altos-pi,ALTOS/PI,ftth,2026-07-01,3,0,0,0,3,0,0,0.4444,4
apodi-rn,APODI/RN,ftth,2026-07-01,2,0,0,0,0,2,0,0,5
apodi-rn,APODI/RN,5g,2026-07-01,2,1,1,0,0,0,0,0.9444,2
aquiraz-ce,AQUIRAZ/CE,ftth,2026-07-01,1,1,0,0,0,0,0,1.1,1
aquiraz-ce,AQUIRAZ/CE,5g,2026-07-01,1,0,0,0,0,1,0,0.025,5
aracaju-se,ARACAJU/SE,ftth,2026-07-01,3,1,1,0,1,0,0,0.7667,3
arapiraca-al,ARAPIRACA/AL,ftth,2026-07-01,3,0,0,0,1,2,0,0.2,5
araripina-pe,ARARIPINA/PE,ftth,2026-07-01,6,1,0,1,2,2,0,0.4889,4
araripina-pe,ARARIPINA/PE,5g,2026-07-01,6,0,1,0,3,2,0,0.3827,4
arcoverde-pe,ARCOVERDE/PE,ftth,2026-07-01,5,1,1,2,0,1,0,0.7067,3
arcoverde-pe,ARCOVERDE/PE,5g,2026-07-01,5,0,1,2,2,0,0,0.6479,3
assu-rn,ASSU/RN,ftth,2026-07-01,3,1,0,1,1,0,0,0.7111,3
assu-rn,ASSU/RN,5g,2026-07-01,3,0,0,1,2,0,0,0.5905,4
aurora-ce,AURORA/CE,ftth,2026-07-01,1,0,0,0,0,1,0,0,5
aurora-ce,AURORA/CE,5g,2026-07-01,1,0,0,1,0,0,0,0.7333,3
banabuiu-ce,BANABUIU/CE,ftth,2026-07-01,3,2,0,0,0,0,1,2.1667,1
banabuiu-ce,BANABUIU/CE,5g,2026-07-01,3,0,2,0,0,0,1,0.9282,2
barauna-rn,BARAUNA/RN,ftth,2026-07-01,2,0,0,0,1,1,0,0.2667,5
barauna-rn,BARAUNA/RN,5g,2026-07-01,2,1,0,0,0,1,0,0.8692,2
barbalha-ce,BARBALHA/CE,ftth,2026-07-01,5,2,1,0,1,1,0,1.0311,1
barbalha-ce,BARBALHA/CE,5g,2026-07-01,5,2,0,1,2,0,0,0.8604,2
bayeux-pb,BAYEUX/PB,ftth,2026-07-01,8,1,1,1,3,2,0,0.6,3
bayeux-pb,BAYEUX/PB,5g,2026-07-01,8,1,1,1,3,2,0,0.5529,4
belo-jardim-pe,BELO JARDIM/PE,ftth,2026-07-01,5,0,1,1,0,3,0,0.3333,4
belo-jardim-pe,BELO JARDIM/PE,5g,2026-07-01,5,0,0,0,1,4,0,0.1703,5
bezerros-pe,BEZERROS/PE,ftth,2026-07-01,5,1,1,2,0,1,0,0.84,2
bezerros-pe,BEZERROS/PE,5g,2026-07-01,5,0,2,1,2,0,0,0.6484,3
brejo-santo-ce,BREJO SANTO/CE,ftth,2026-07-01,5,4,0,0,0,0,1,1.9583,1
brejo-santo-ce,BREJO SANTO/CE,5g,2026-07-01,5,1,2,1,0,0,1,1.1141,1
cabedelo-pb,CABEDELO/PB,ftth,2026-07-01,5,1,2,0,1,1,0,0.6533,3
cabedelo-pb,CABEDELO/PB,5g,2026-07-01,5,0,0,0,3,2,0,0.2868,5
cabo-de-santo-agostinho-pe,CABO DE SANTO AGOSTINHO/PE,ftth,2026-07-01,2,0,1,0,0,1,0,0.6,3
caico-rn,CAICO/RN,ftth,2026-07-01,7,3,0,1,3,0,0,1.0063,1
caico-rn,CAICO/RN,5g,2026-07-01,7,2,2,3,0,0,0,1.0004,1
cajazeiras-pb,CAJAZEIRAS/PB,ftth,2026-07-01,8,4,1,2,0,0,1,1.6095,1
cajazeiras-pb,CAJAZEIRAS/PB,5g,2026-07-01,8,1,0,4,2,0,1,0.7082,3
camacari-ba,CAMACARI/BA,ftth,2026-07-01,3,2,0,0,0,0,1,1.0385,1
camocim-ce,CAMOCIM/CE,ftth,2026-07-01,2,0,0,0,0,2,0,0,5
camocim-ce,CAMOCIM/CE,5g,2026-07-01,2,1,0,1,0,0,0,0.8556,2
campina-grande-pb,CAMPINA GRANDE/PB,ftth,2026-07-01,17,1,3,4,2,6,1,0.4368,4
campina-grande-pb,CAMPINA GRANDE/PB,5g,2026-07-01,17,0,5,3,2,6,1,0.4685,4
campo-maior-pi,CAMPO MAIOR/PI,ftth,2026-07-01,2,0,0,0,0,2,0,0.25,5
caninde-ce,CANINDE/CE,ftth,2026-07-01,6,3,0,1,0,2,0,0.8556,2
caninde-ce,CANINDE/CE,5g,2026-07-01,6,2,1,0,1,2,0,0.7364,3
caruaru-pe,CARUARU/PE,ftth,2026-07-01,13,2,1,0,3,7,0,0.6974,3
caruaru-pe,CARUARU/PE,5g,2026-07-01,13,2,1,4,3,3,0,0.754,3
cascavel-ce,CASCAVEL/CE,ftth,2026-07-01,7,2,0,2,2,1,0,0.8476,2
cascavel-ce,CASCAVEL/CE,5g,2026-07-01,7,1,0,1,2,3,0,0.4685,4
catole-do-rocha-pb,CATOLE DO ROCHA/PB,ftth,2026-07-01,5,2,1,0,1,1,0,0.9933,2
catole-do-rocha-pb,CATOLE DO ROCHA/PB,5g,2026-07-01,5,2,0,2,0,1,0,0.8254,2
catu-ba,CATU/BA,ftth,2026-07-01,1,0,0,0,1,0,0,0.3889,4
caucaia-ce,CAUCAIA/CE,ftth,2026-07-01,16,2,2,2,4,5,1,0.6156,3
caucaia-ce,CAUCAIA/CE,5g,2026-07-01,16,1,5,4,2,3,1,0.9841,2
ceara-mirim-rn,CEARA-MIRIM/RN,ftth,2026-07-01,6,3,0,1,2,0,0,1,1
ceara-mirim-rn,CEARA-MIRIM/RN,5g,2026-07-01,6,3,2,1,0,0,0,1.3643,1
cedro-ce,CEDRO/CE,ftth,2026-07-01,3,2,0,0,1,0,0,1.0889,1
cedro-ce,CEDRO/CE,5g,2026-07-01,3,1,0,1,1,0,0,0.7327,3
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA/RN,ftth,2026-07-01,1,1,0,0,0,0,0,1,1
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA/RN,5g,2026-07-01,1,0,0,0,1,0,0,0.4667,4
crateus-ce,CRATEUS/CE,ftth,2026-07-01,6,3,0,0,0,3,0,1.2,1
crateus-ce,CRATEUS/CE,5g,2026-07-01,6,1,1,1,0,3,0,0.6455,3
crato-ce,CRATO/CE,ftth,2026-07-01,7,3,0,2,0,2,0,1.254,1
crato-ce,CRATO/CE,5g,2026-07-01,7,4,2,0,1,0,0,0.9682,2
custodia-pe,CUSTODIA/PE,ftth,2026-07-01,4,1,0,0,0,3,0,0.3227,4
custodia-pe,CUSTODIA/PE,5g,2026-07-01,4,2,0,2,0,0,0,0.9336,2
dias-d-avila-ba,DIAS D'AVILA/BA,ftth,2026-07-01,2,0,0,1,1,0,0,0.6,3
doutor-severiano-rn,DOUTOR SEVERIANO/RN,ftth,2026-07-01,1,1,0,0,0,0,0,1,1
doutor-severiano-rn,DOUTOR SEVERIANO/RN,5g,2026-07-01,1,0,0,0,1,0,0,0.5111,4
encanto-rn,ENCANTO/RN,ftth,2026-07-01,1,1,0,0,0,0,0,2.6,1
encanto-rn,ENCANTO/RN,5g,2026-07-01,1,0,1,0,0,0,0,0.9778,2
escada-pe,ESCADA/PE,ftth,2026-07-01,2,0,0,0,1,1,0,0.3611,4
estancia-se,ESTANCIA/SE,ftth,2026-07-01,2,0,0,1,1,0,0,0.65,3
eusebio-ce,EUSEBIO/CE,ftth,2026-07-01,8,2,0,1,0,5,0,0.5556,4
eusebio-ce,EUSEBIO/CE,5g,2026-07-01,8,1,1,2,2,2,0,0.7717,3
extremoz-rn,EXTREMOZ/RN,ftth,2026-07-01,5,1,0,3,1,0,0,0.7067,3
extremoz-rn,EXTREMOZ/RN,5g,2026-07-01,5,1,2,1,1,0,0,0.8809,2
feira-de-santana-ba,FEIRA DE SANTANA/BA,ftth,2026-07-01,2,0,0,0,1,0,1,0.5,4
fortaleza-ce,FORTALEZA/CE,ftth,2026-07-01,103,8,4,8,31,52,0,0.3683,4
fortaleza-ce,FORTALEZA/CE,5g,2026-07-01,103,10,13,19,23,38,0,0.5437,4
garanhuns-pe,GARANHUNS/PE,ftth,2026-07-01,2,0,0,2,0,0,0,0.725,3
gravata-pe,GRAVATA/PE,ftth,2026-07-01,6,1,0,0,0,4,1,0.56,4
gravata-pe,GRAVATA/PE,5g,2026-07-01,6,0,0,2,2,1,1,0.4453,4
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,ftth,2026-07-01,4,1,0,0,0,3,0,0.35,4
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,5g,2026-07-01,4,0,2,0,2,0,0,0.5663,4
horizonte-ce,HORIZONTE/CE,ftth,2026-07-01,9,3,1,0,2,3,0,0.9827,2
horizonte-ce,HORIZONTE/CE,5g,2026-07-01,9,3,0,0,1,5,0,0.6082,3
ibiapina-ce,IBIAPINA/CE,ftth,2026-07-01,2,0,0,0,1,1,0,0.2,5
ibiapina-ce,IBIAPINA/CE,5g,2026-07-01,2,0,0,0,0,2,0,0.1769,5
ico-ce,ICO/CE,ftth,2026-07-01,6,5,0,0,0,0,1,1.96,1
ico-ce,ICO/CE,5g,2026-07-01,6,3,1,1,0,0,1,1.3972,1
iguatu-ce,IGUATU/CE,ftth,2026-07-01,11,7,2,1,0,1,0,1.5919,1
iguatu-ce,IGUATU/CE,5g,2026-07-01,11,4,3,2,2,0,0,0.9711,2
ipaumirim-ce,IPAUMIRIM/CE,ftth,2026-07-01,1,0,0,0,0,1,0,0,5
ipaumirim-ce,IPAUMIRIM/CE,5g,2026-07-01,1,1,0,0,0,0,0,2.125,1
ipu-ce,IPU/CE,ftth,2026-07-01,5,1,0,0,2,2,0,0.3733,4
ipu-ce,IPU/CE,5g,2026-07-01,5,1,0,1,2,1,0,0.5177,4
ipueiras-ce,IPUEIRAS/CE,ftth,2026-07-01,3,0,0,0,0,3,0,0,5
ipueiras-ce,IPUEIRAS/CE,5g,2026-07-01,3,1,1,1,0,0,0,0.8444,2
iracema-ce,IRACEMA/CE,ftth,2026-07-01,4,1,1,0,1,1,0,0.5833,4
iracema-ce,IRACEMA/CE,5g,2026-07-01,4,0,1,0,2,1,0,0.419,4
itabaiana-se,ITABAIANA/SE,ftth,2026-07-01,2,0,0,0,2,0,0,0.4444,4
itapaje-ce,ITAPAJE/CE,ftth,2026-07-01,4,3,0,0,1,0,0,1.15,1
itapaje-ce,ITAPAJE/CE,5g,2026-07-01,4,0,2,0,2,0,0,0.6495,3
itapipoca-ce,ITAPIPOCA/CE,ftth,2026-07-01,6,4,0,0,0,1,1,1.3333,1
itapipoca-ce,ITAPIPOCA/CE,5g,2026-07-01,6,2,2,1,0,0,1,1.1132,1
jaboatao-dos-guararapes-pe,JABOATAO DOS GUARARAPES/PE,ftth,2026-07-01,2,0,0,1,1,0,0,0.6389,3
jaguaretama-ce,JAGUARETAMA/CE,ftth,2026-07-01,4,1,0,0,1,2,0,0.4333,4
jaguaretama-ce,JAGUARETAMA/CE,5g,2026-07-01,4,0,0,3,1,0,0,0.6162,3
jaguaribara-ce,JAGUARIBARA/CE,ftth,2026-07-01,1,1,0,0,0,0,0,1.6,1
jaguaribara-ce,JAGUARIBARA/CE,5g,2026-07-01,1,0,1,0,0,0,0,0.8222,2
jaguaribe-ce,JAGUARIBE/CE,ftth,2026-07-01,6,4,0,1,0,0,1,1.2467,1
jaguaribe-ce,JAGUARIBE/CE,5g,2026-07-01,6,2,1,0,2,0,1,0.965,2
joao-pessoa-pb,JOAO PESSOA/PB,ftth,2026-07-01,45,6,5,4,13,17,0,0.4737,4
