cidade_slug,cidade_origem,tecnologia,mes_ref,total_vendedores,q1,q2,q3,q4,q5,sem_meta,atingimento_medio,quintil_cidade
itabaiana-se,ITABAIANA/SE,ftth,2026-06-01,1,0,0,1,0,0,0,0.6667,3
itapaje-ce,ITAPAJE/CE,ftth,2026-06-01,4,2,0,0,2,0,0,0.833,2
itapaje-ce,ITAPAJE/CE,5g,2026-06-01,4,1,0,1,2,0,0,0.739,3
itapipoca-ce,ITAPIPOCA/CE,ftth,2026-06-01,7,5,0,0,0,1,1,1.6787,1
itapipoca-ce,ITAPIPOCA/CE,5g,2026-06-01,7,5,0,1,0,0,1,1.6605,1
jaboatao-dos-guararapes-pe,JABOATAO DOS GUARARAPES/PE,ftth,2026-06-01,2,1,0,1,0,0,0,0.8333,2
jaguaretama-ce,JAGUARETAMA/CE,ftth,2026-06-01,3,1,0,0,2,0,0,1.3111,1
jaguaretama-ce,JAGUARETAMA/CE,5g,2026-06-01,3,2,0,0,1,0,0,0.9487,2
jaguaribara-ce,JAGUARIBARA/CE,ftth,2026-06-01,1,1,0,0,0,0,0,1.125,1
jaguaribara-ce,JAGUARIBARA/CE,5g,2026-06-01,1,0,1,0,0,0,0,0.8889,2
jaguaribe-ce,JAGUARIBE/CE,ftth,2026-06-01,5,5,0,0,0,0,0,1.6218,1
jaguaribe-ce,JAGUARIBE/CE,5g,2026-06-01,5,5,0,0,0,0,0,1.1869,1
joao-pessoa-pb,JOAO PESSOA/PB,ftth,2026-06-01,37,21,4,2,7,3,0,1.1947,1
joao-pessoa-pb,JOAO PESSOA/PB,5g,2026-06-01,37,17,5,7,6,2,0,0.8636,2
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,ftth,2026-06-01,26,18,3,1,3,0,1,1.4609,1
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,5g,2026-06-01,26,17,4,3,1,0,1,1.2709,1
juazeiro-ba,JUAZEIRO/BA,ftth,2026-06-01,10,5,1,0,3,1,0,1.1842,1
juazeiro-ba,JUAZEIRO/BA,5g,2026-06-01,10,6,2,1,0,1,0,0.9132,2
lagarto-se,LAGARTO/SE,ftth,2026-06-01,1,0,1,0,0,0,0,0.8333,2
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,ftth,2026-06-01,4,2,0,0,0,1,1,1.0617,1
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,5g,2026-06-01,4,2,0,0,1,0,1,0.8821,2
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,ftth,2026-06-01,5,5,0,0,0,0,0,1.817,1
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,5g,2026-06-01,5,5,0,0,0,0,0,1.4335,1
limoeiro-pe,LIMOEIRO/PE,ftth,2026-06-01,2,0,0,0,1,1,0,0.3333,4
macaiba-rn,MACAIBA/RN,ftth,2026-06-01,7,2,2,2,1,0,0,0.8597,2
macaiba-rn,MACAIBA/RN,5g,2026-06-01,7,5,1,0,1,0,0,1.5525,1
maceio-al,MACEIO/AL,ftth,2026-06-01,1,0,0,1,0,0,0,0.65,3
major-sales-rn,MAJOR SALES/RN,ftth,2026-06-01,3,1,0,1,1,0,0,1.1917,1
major-sales-rn,MAJOR SALES/RN,5g,2026-06-01,3,1,0,0,1,1,0,0.6193,3
maracanau-ce,MARACANAU/CE,ftth,2026-06-01,16,2,1,2,4,7,0,0.5095,4
maracanau-ce,MARACANAU/CE,5g,2026-06-01,16,9,1,0,5,1,0,1.3247,1
maranguape-ce,MARANGUAPE/CE,ftth,2026-06-01,8,4,0,2,0,2,0,1.1556,1
maranguape-ce,MARANGUAPE/CE,5g,2026-06-01,8,7,0,0,1,0,0,1.3566,1
marechal-deodoro-al,MARECHAL DEODORO/AL,ftth,2026-06-01,2,0,1,0,0,1,0,0.5833,4
milagres-ce,MILAGRES/CE,ftth,2026-06-01,3,2,0,0,0,0,1,1.3,1
milagres-ce,MILAGRES/CE,5g,2026-06-01,3,2,0,0,0,0,1,1.0702,1
missao-velha-ce,MISSAO VELHA/CE,ftth,2026-06-01,4,2,2,0,0,0,0,2.1985,1
missao-velha-ce,MISSAO VELHA/CE,5g,2026-06-01,4,3,1,0,0,0,0,0.988,2
mombaca-ce,MOMBACA/CE,ftth,2026-06-01,4,0,2,2,0,0,0,0.8439,2
mombaca-ce,MOMBACA/CE,5g,2026-06-01,4,3,0,0,1,0,0,0.9536,2
morada-nova-ce,MORADA NOVA/CE,ftth,2026-06-01,5,5,0,0,0,0,0,1.5685,1
morada-nova-ce,MORADA NOVA/CE,5g,2026-06-01,5,5,0,0,0,0,0,1.2946,1
mossoro-rn,MOSSORO/RN,ftth,2026-06-01,15,4,2,5,2,2,0,0.8726,2
mossoro-rn,MOSSORO/RN,5g,2026-06-01,15,13,0,2,0,0,0,1.6052,1
natal-rn,NATAL/RN,ftth,2026-06-01,44,21,2,3,9,9,0,1.1398,1
natal-rn,NATAL/RN,5g,2026-06-01,44,25,7,4,5,3,0,1.2248,1
nisia-floresta-rn,NISIA FLORESTA/RN,ftth,2026-06-01,1,0,0,1,0,0,0,0.7273,3
nisia-floresta-rn,NISIA FLORESTA/RN,5g,2026-06-01,1,0,0,0,1,0,0,0.575,4
nossa-senhora-do-socorro-se,NOSSA SENHORA DO SOCORRO/SE,ftth,2026-06-01,3,1,0,1,0,0,1,1.025,1
oros-ce,OROS/CE,ftth,2026-06-01,3,3,0,0,0,0,0,2.1833,1
oros-ce,OROS/CE,5g,2026-06-01,3,1,0,2,0,0,0,0.9154,2
ouricuri-pe,OURICURI/PE,ftth,2026-06-01,5,1,1,1,0,1,1,1.0313,1
ouricuri-pe,OURICURI/PE,5g,2026-06-01,5,1,2,0,0,1,1,0.7115,3
pacajus-ce,PACAJUS/CE,ftth,2026-06-01,5,4,0,0,1,0,0,2.8612,1
pacajus-ce,PACAJUS/CE,5g,2026-06-01,5,3,1,0,1,0,0,1.3074,1
palmeira-dos-indios-al,PALMEIRA DOS INDIOS/AL,ftth,2026-06-01,2,1,0,0,0,1,0,0.675,3
paraipaba-ce,PARAIPABA/CE,ftth,2026-06-01,5,2,0,0,1,0,2,1,1
paraipaba-ce,PARAIPABA/CE,5g,2026-06-01,5,2,1,0,0,0,2,1.1905,1
parnaiba-pi,PARNAIBA/PI,ftth,2026-06-01,12,6,3,1,2,0,0,1.3395,1
parnaiba-pi,PARNAIBA/PI,5g,2026-06-01,12,7,1,2,2,0,0,0.9624,2
parnamirim-rn,PARNAMIRIM/RN,ftth,2026-06-01,15,12,0,0,0,2,1,1.9153,1
parnamirim-rn,PARNAMIRIM/RN,5g,2026-06-01,15,12,0,1,0,1,1,1.4836,1
patos-pb,PATOS/PB,ftth,2026-06-01,10,5,2,1,1,0,1,1.3888,1
patos-pb,PATOS/PB,5g,2026-06-01,10,7,1,0,0,1,1,1.2023,1
pau-dos-ferros-rn,PAU DOS FERROS/RN,ftth,2026-06-01,6,4,0,0,1,0,1,1.3697,1
pau-dos-ferros-rn,PAU DOS FERROS/RN,5g,2026-06-01,6,4,0,1,0,0,1,1.7781,1
paulista-pe,PAULISTA/PE,ftth,2026-06-01,3,1,1,0,0,0,1,1.0278,1
pedra-branca-ce,PEDRA BRANCA/CE,ftth,2026-06-01,3,1,0,0,1,0,1,1.1531,1
pedra-branca-ce,PEDRA BRANCA/CE,5g,2026-06-01,3,2,0,0,0,0,1,1.5516,1
pereiro-ce,PEREIRO/CE,ftth,2026-06-01,2,0,2,0,0,0,0,0.8667,2
pereiro-ce,PEREIRO/CE,5g,2026-06-01,2,1,0,0,1,0,0,0.8462,2
pesqueira-pe,PESQUEIRA/PE,ftth,2026-06-01,4,1,0,1,2,0,0,0.6412,3
pesqueira-pe,PESQUEIRA/PE,5g,2026-06-01,4,2,1,0,1,0,0,0.9176,2
petrolina-pe,PETROLINA/PE,ftth,2026-06-01,22,11,2,2,2,5,0,0.9667,2
petrolina-pe,PETROLINA/PE,5g,2026-06-01,22,11,3,2,5,1,0,0.8429,2
picos-pi,PICOS/PI,ftth,2026-06-01,1,0,0,0,0,1,0,0.2778,5
piripiri-pi,PIRIPIRI/PI,ftth,2026-06-01,3,1,0,0,1,1,0,0.5556,4
pombal-pb,POMBAL/PB,ftth,2026-06-01,5,0,3,2,0,0,0,0.7976,3
pombal-pb,POMBAL/PB,5g,2026-06-01,5,4,1,0,0,0,0,1.0666,1
quixada-ce,QUIXADA/CE,ftth,2026-06-01,8,7,0,0,0,0,1,2.0599,1
quixada-ce,QUIXADA/CE,5g,2026-06-01,8,7,0,0,0,0,1,1.1455,1
quixeramobim-ce,QUIXERAMOBIM/CE,ftth,2026-06-01,7,7,0,0,0,0,0,1.8873,1
quixeramobim-ce,QUIXERAMOBIM/CE,5g,2026-06-01,7,7,0,0,0,0,0,1.5431,1
quixere-ce,QUIXERE/CE,ftth,2026-06-01,4,2,0,0,1,0,1,1.1535,1
quixere-ce,QUIXERE/CE,5g,2026-06-01,4,1,1,0,1,0,1,0.8186,2
rafael-fernandes-rn,RAFAEL FERNANDES/RN,ftth,2026-06-01,1,1,0,0,0,0,0,1.3125,1
rafael-fernandes-rn,RAFAEL FERNANDES/RN,5g,2026-06-01,1,1,0,0,0,0,0,1.0222,1
ribeira-do-pombal-ba,RIBEIRA DO POMBAL/BA,ftth,2026-06-01,2,0,0,0,2,0,0,0.5417,4
rio-largo-al,RIO LARGO/AL,ftth,2026-06-01,3,1,0,2,0,0,0,0.8333,2
russas-ce,RUSSAS/CE,ftth,2026-06-01,5,5,0,0,0,0,0,1.5503,1
russas-ce,RUSSAS/CE,5g,2026-06-01,5,5,0,0,0,0,0,1.6358,1
salgueiro-pe,SALGUEIRO/PE,ftth,2026-06-01,3,2,0,0,0,1,0,0.9655,2
salgueiro-pe,SALGUEIRO/PE,5g,2026-06-01,3,2,0,1,0,0,0,1.2919,1
santa-cruz-do-capibaribe-pe,SANTA CRUZ DO CAPIBARIBE/PE,ftth,2026-06-01,1,0,0,0,1,0,0,0.5,4
santa-cruz-rn,SANTA CRUZ/RN,ftth,2026-06-01,2,0,0,0,0,2,0,0,5
santa-cruz-rn,SANTA CRUZ/RN,5g,2026-06-01,2,0,0,0,2,0,0,0.3889,4
santa-luzia-pb,SANTA LUZIA/PB,ftth,2026-06-01,4,3,1,0,0,0,0,1.3292,1
santa-luzia-pb,SANTA LUZIA/PB,5g,2026-06-01,4,2,1,1,0,0,0,0.9904,2
santa-quiteria-ce,SANTA QUITERIA/CE,ftth,2026-06-01,2,0,0,0,0,2,0,0.0333,5
santa-quiteria-ce,SANTA QUITERIA/CE,5g,2026-06-01,2,1,0,0,0,1,0,0.6,3
santa-rita-pb,SANTA RITA/PB,ftth,2026-06-01,6,4,0,1,0,1,0,1.3595,1
santa-rita-pb,SANTA RITA/PB,5g,2026-06-01,6,4,2,0,0,0,0,1.2527,1
santo-amaro-ba,SANTO AMARO/BA,ftth,2026-06-01,1,1,0,0,0,0,0,1.1667,1
sao-benedito-ce,SAO BENEDITO/CE,ftth,2026-06-01,4,0,1,1,2,0,0,0.6575,3
sao-benedito-ce,SAO BENEDITO/CE,5g,2026-06-01,4,2,2,0,0,0,0,1.0448,1
sao-caitano-pe,SAO CAITANO/PE,ftth,2026-06-01,2,0,0,0,0,2,0,0.0333,5
sao-caitano-pe,SAO CAITANO/PE,5g,2026-06-01,2,0,0,0,0,2,0,0.2111,5
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE/RN,ftth,2026-06-01,4,0,3,0,1,0,0,0.7971,3
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE/RN,5g,2026-06-01,4,2,1,1,0,0,0,1.0071,1
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,ftth,2026-06-01,5,2,0,1,0,1,1,0.8214,2
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,5g,2026-06-01,5,1,1,2,0,0,1,0.956,2
sao-miguel-dos-campos-al,SAO MIGUEL DOS CAMPOS/AL,ftth,2026-06-01,2,1,0,1,0,0,0,1.15,1
sao-miguel-rn,SAO MIGUEL/RN,ftth,2026-06-01,5,2,0,1,1,0,1,0.8848,2
sao-miguel-rn,SAO MIGUEL/RN,5g,2026-06-01,5,2,0,2,0,0,1,1.5774,1
senador-pompeu-ce,SENADOR POMPEU/CE,ftth,2026-06-01,4,4,0,0,0,0,0,2.1106,1
senador-pompeu-ce,SENADOR POMPEU/CE,5g,2026-06-01,4,4,0,0,0,0,0,1.337,1
serra-talhada-pe,SERRA TALHADA/PE,ftth,2026-06-01,6,2,1,2,0,1,0,1.2388,1
serra-talhada-pe,SERRA TALHADA/PE,5g,2026-06-01,6,4,1,1,0,0,0,1.2145,1
sobral-ce,SOBRAL/CE,ftth,2026-06-01,14,11,0,0,1,2,0,1.3466,1
sobral-ce,SOBRAL/CE,5g,2026-06-01,14,10,0,0,2,2,0,1.0043,1
sousa-pb,SOUSA/PB,ftth,2026-06-01,5,3,0,1,0,0,1,1.3009,1
sousa-pb,SOUSA/PB,5g,2026-06-01,5,2,2,0,0,0,1,1.1101,1
surubim-pe,SURUBIM/PE,ftth,2026-06-01,2,0,0,0,1,1,0,0.4167,4
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,ftth,2026-06-01,4,1,2,0,0,0,1,1.4202,1
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,5g,2026-06-01,4,1,1,1,0,0,1,1.0769,1
taua-ce,TAUA/CE,ftth,2026-06-01,6,5,1,0,0,0,0,1.303,1
taua-ce,TAUA/CE,5g,2026-06-01,6,4,2,0,0,0,0,0.9814,2
teresina-pi,TERESINA/PI,ftth,2026-06-01,28,21,2,1,4,0,0,1.4848,1
teresina-pi,TERESINA/PI,5g,2026-06-01,28,16,4,3,3,2,0,0.9762,2
tiangua-ce,TIANGUA/CE,ftth,2026-06-01,5,4,0,0,0,1,0,1.7309,1
tiangua-ce,TIANGUA/CE,5g,2026-06-01,5,3,1,1,0,0,0,1.0666,1
timon-ma,TIMON/MA,ftth,2026-06-01,10,9,0,0,1,0,0,1.6004,1
timon-ma,TIMON/MA,5g,2026-06-01,10,5,4,0,0,1,0,0.9516,2
tobias-barreto-se,TOBIAS BARRETO/SE,ftth,2026-06-01,2,2,0,0,0,0,0,1.15,1
toritama-pe,TORITAMA/PE,ftth,2026-06-01,5,2,2,0,0,1,0,1.1284,1
toritama-pe,TORITAMA/PE,5g,2026-06-01,5,0,1,3,1,0,0,0.6516,3
ubajara-ce,UBAJARA/CE,ftth,2026-06-01,4,1,2,1,0,0,0,0.8667,2
ubajara-ce,UBAJARA/CE,5g,2026-06-01,4,0,1,0,3,0,0,0.5587,4
uirauna-pb,UIRAUNA/PB,ftth,2026-06-01,3,0,1,0,1,1,0,0.5431,4
uirauna-pb,UIRAUNA/PB,5g,2026-06-01,3,0,3,0,0,0,0,0.9245,2
umarizal-rn,UMARIZAL/RN,ftth,2026-06-01,2,0,0,1,1,0,0,0.6,3
umarizal-rn,UMARIZAL/RN,5g,2026-06-01,2,1,0,0,1,0,0,0.7692,3
varzea-alegre-ce,VARZEA ALEGRE/CE,ftth,2026-06-01,5,1,0,1,2,1,0,0.5276,4
varzea-alegre-ce,VARZEA ALEGRE/CE,5g,2026-06-01,5,2,0,0,2,1,0,0.719,3
vicosa-do-ceara-ce,VICOSA DO CEARA/CE,ftth,2026-06-01,2,1,0,0,1,0,0,0.9444,2
vitoria-de-santo-antao-pe,VITORIA DE SANTO ANTAO/PE,ftth,2026-06-01,2,1,0,0,0,1,0,0.5556,4
acarau-ce,ACARAU/CE,ftth,2026-07-01,4,1,0,0,1,1,1,1.1616,1
acarau-ce,ACARAU/CE,5g,2026-07-01,4,1,0,2,0,0,1,0.8173,2
acopiara-ce,ACOPIARA/CE,ftth,2026-07-01,4,2,0,0,1,1,0,1.0697,1
acopiara-ce,ACOPIARA/CE,5g,2026-07-01,4,0,1,1,2,0,0,0.5813,4
acu-rn,ACU/RN,ftth,2026-07-01,4,3,0,0,0,0,1,1.4074,1
acu-rn,ACU/RN,5g,2026-07-01,4,3,0,0,0,0,1,1.9394,1
alagoinhas-ba,ALAGOINHAS/BA,ftth,2026-07-01,2,0,0,1,0,1,0,0.325,4
altos-pi,ALTOS/PI,ftth,2026-07-01,3,0,0,0,3,0,0,0.4074,4
apodi-rn,APODI/RN,ftth,2026-07-01,2,0,0,0,0,2,0,0,5
apodi-rn,APODI/RN,5g,2026-07-01,2,1,1,0,0,0,0,0.9222,2
aquiraz-ce,AQUIRAZ/CE,ftth,2026-07-01,1,1,0,0,0,0,0,1,1
aquiraz-ce,AQUIRAZ/CE,5g,2026-07-01,1,0,0,0,0,1,0,0.025,5
aracaju-se,ARACAJU/SE,ftth,2026-07-01,3,1,1,0,1,0,0,0.7667,3
arapiraca-al,ARAPIRACA/AL,ftth,2026-07-01,3,0,0,0,1,2,0,0.1833,5
araripina-pe,ARARIPINA/PE,ftth,2026-07-01,6,1,0,0,3,2,0,0.4744,4
araripina-pe,ARARIPINA/PE,5g,2026-07-01,6,0,1,0,3,2,0,0.3763,4
arcoverde-pe,ARCOVERDE/PE,ftth,2026-07-01,5,0,1,3,0,1,0,0.634,3
arcoverde-pe,ARCOVERDE/PE,5g,2026-07-01,5,0,1,2,2,0,0,0.6479,3
assu-rn,ASSU/RN,ftth,2026-07-01,3,0,1,0,2,0,0,0.6122,3
assu-rn,ASSU/RN,5g,2026-07-01,3,0,0,1,2,0,0,0.5905,4
aurora-ce,AURORA/CE,ftth,2026-07-01,1,0,0,0,0,1,0,0,5
aurora-ce,AURORA/CE,5g,2026-07-01,1,0,0,1,0,0,0,0.7,3
banabuiu-ce,BANABUIU/CE,ftth,2026-07-01,3,2,0,0,0,0,1,2.0292,1
banabuiu-ce,BANABUIU/CE,5g,2026-07-01,3,0,2,0,0,0,1,0.906,2
barauna-rn,BARAUNA/RN,ftth,2026-07-01,2,0,0,0,1,1,0,0.2667,5
barauna-rn,BARAUNA/RN,5g,2026-07-01,2,1,0,0,0,1,0,0.8692,2
barbalha-ce,BARBALHA/CE,ftth,2026-07-01,5,2,1,0,1,1,0,0.9798,2
barbalha-ce,BARBALHA/CE,5g,2026-07-01,5,2,0,1,2,0,0,0.8291,2
bayeux-pb,BAYEUX/PB,ftth,2026-07-01,8,1,1,0,4,2,0,0.5541,4
bayeux-pb,BAYEUX/PB,5g,2026-07-01,8,1,1,0,4,2,0,0.5082,4
belo-jardim-pe,BELO JARDIM/PE,ftth,2026-07-01,5,0,1,1,0,3,0,0.3322,4
belo-jardim-pe,BELO JARDIM/PE,5g,2026-07-01,5,0,0,0,1,4,0,0.1703,5
bezerros-pe,BEZERROS/PE,ftth,2026-07-01,5,1,1,1,1,1,0,0.7984,3
bezerros-pe,BEZERROS/PE,5g,2026-07-01,5,0,2,1,2,0,0,0.6292,3
brejo-santo-ce,BREJO SANTO/CE,ftth,2026-07-01,5,3,1,0,0,0,1,1.8561,1
brejo-santo-ce,BREJO SANTO/CE,5g,2026-07-01,5,1,2,1,0,0,1,1.0782,1
cabedelo-pb,CABEDELO/PB,ftth,2026-07-01,5,1,1,1,1,1,0,0.606,3
cabedelo-pb,CABEDELO/PB,5g,2026-07-01,5,0,0,0,2,3,0,0.267,5
cabo-de-santo-agostinho-pe,CABO DE SANTO AGOSTINHO/PE,ftth,2026-07-01,2,0,1,0,0,1,0,0.575,4
caico-rn,CAICO/RN,ftth,2026-07-01,7,2,0,2,3,0,0,0.9601,2
caico-rn,CAICO/RN,5g,2026-07-01,7,2,2,2,1,0,0,0.936,2
cajazeiras-pb,CAJAZEIRAS/PB,ftth,2026-07-01,8,3,1,2,1,0,1,1.49,1
cajazeiras-pb,CAJAZEIRAS/PB,5g,2026-07-01,8,1,0,4,2,0,1,0.6794,3
camacari-ba,CAMACARI/BA,ftth,2026-07-01,3,1,1,0,0,0,1,0.9615,2
camocim-ce,CAMOCIM/CE,ftth,2026-07-01,2,0,0,0,0,2,0,0,5
camocim-ce,CAMOCIM/CE,5g,2026-07-01,2,1,0,1,0,0,0,0.8444,2
campina-grande-pb,CAMPINA GRANDE/PB,ftth,2026-07-01,17,1,0,4,4,7,1,0.381,4
campina-grande-pb,CAMPINA GRANDE/PB,5g,2026-07-01,17,0,4,3,3,6,1,0.456,4
campo-maior-pi,CAMPO MAIOR/PI,ftth,2026-07-01,2,0,0,0,0,2,0,0.25,5
caninde-ce,CANINDE/CE,ftth,2026-07-01,6,2,1,1,0,2,0,0.8265,2
caninde-ce,CANINDE/CE,5g,2026-07-01,6,2,0,1,1,2,0,0.7163,3
caruaru-pe,CARUARU/PE,ftth,2026-07-01,13,2,0,1,3,7,0,0.6727,3
caruaru-pe,CARUARU/PE,5g,2026-07-01,13,2,1,4,3,3,0,0.7332,3
cascavel-ce,CASCAVEL/CE,ftth,2026-07-01,7,1,1,1,3,1,0,0.7808,3
cascavel-ce,CASCAVEL/CE,5g,2026-07-01,7,1,0,1,2,3,0,0.4653,4
catole-do-rocha-pb,CATOLE DO ROCHA/PB,ftth,2026-07-01,5,1,0,2,1,1,0,0.8436,2
catole-do-rocha-pb,CATOLE DO ROCHA/PB,5g,2026-07-01,5,2,0,2,0,1,0,0.8,2
catu-ba,CATU/BA,ftth,2026-07-01,1,0,0,0,1,0,0,0.3889,4
caucaia-ce,CAUCAIA/CE,ftth,2026-07-01,16,1,2,1,4,7,1,0.5603,4
caucaia-ce,CAUCAIA/CE,5g,2026-07-01,16,1,5,4,2,3,1,0.9593,2
ceara-mirim-rn,CEARA-MIRIM/RN,ftth,2026-07-01,6,2,1,1,2,0,0,0.9637,2
ceara-mirim-rn,CEARA-MIRIM/RN,5g,2026-07-01,6,3,0,3,0,0,0,1.3015,1
cedro-ce,CEDRO/CE,ftth,2026-07-01,3,2,0,0,1,0,0,1.002,1
cedro-ce,CEDRO/CE,5g,2026-07-01,3,0,1,1,1,0,0,0.7115,3
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA/RN,ftth,2026-07-01,1,0,1,0,0,0,0,0.9375,2
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA/RN,5g,2026-07-01,1,0,0,0,1,0,0,0.4667,4
crateus-ce,CRATEUS/CE,ftth,2026-07-01,6,3,0,0,0,3,0,1.1253,1
crateus-ce,CRATEUS/CE,5g,2026-07-01,6,1,1,1,0,3,0,0.6327,3
crato-ce,CRATO/CE,ftth,2026-07-01,7,3,0,1,1,2,0,1.1772,1
crato-ce,CRATO/CE,5g,2026-07-01,7,4,2,0,1,0,0,0.9487,2
custodia-pe,CUSTODIA/PE,ftth,2026-07-01,4,0,1,0,0,3,0,0.2875,5
custodia-pe,CUSTODIA/PE,5g,2026-07-01,4,2,0,2,0,0,0,0.9143,2
dias-d-avila-ba,DIAS D'AVILA/BA,ftth,2026-07-01,2,0,0,1,1,0,0,0.55,4
doutor-severiano-rn,DOUTOR SEVERIANO/RN,ftth,2026-07-01,1,0,1,0,0,0,0,0.9375,2
doutor-severiano-rn,DOUTOR SEVERIANO/RN,5g,2026-07-01,1,0,0,0,1,0,0,0.4889,4
encanto-rn,ENCANTO/RN,ftth,2026-07-01,1,1,0,0,0,0,0,2.4375,1
encanto-rn,ENCANTO/RN,5g,2026-07-01,1,0,1,0,0,0,0,0.9111,2
escada-pe,ESCADA/PE,ftth,2026-07-01,2,0,0,0,1,1,0,0.3611,4
estancia-se,ESTANCIA/SE,ftth,2026-07-01,2,0,0,1,1,0,0,0.65,3
eusebio-ce,EUSEBIO/CE,ftth,2026-07-01,8,2,0,1,0,5,0,0.5211,4
eusebio-ce,EUSEBIO/CE,5g,2026-07-01,8,1,1,1,3,2,0,0.7359,3
extremoz-rn,EXTREMOZ/RN,ftth,2026-07-01,5,0,1,1,3,0,0,0.5864,4
extremoz-rn,EXTREMOZ/RN,5g,2026-07-01,5,1,2,1,1,0,0,0.8675,2
feira-de-santana-ba,FEIRA DE SANTANA/BA,ftth,2026-07-01,2,0,0,0,1,0,1,0.5,4
fortaleza-ce,FORTALEZA/CE,ftth,2026-07-01,103,5,5,3,31,59,0,0.3355,4
fortaleza-ce,FORTALEZA/CE,5g,2026-07-01,103,9,13,18,25,38,0,0.5257,4
garanhuns-pe,GARANHUNS/PE,ftth,2026-07-01,2,0,0,2,0,0,0,0.7,3
gravata-pe,GRAVATA/PE,ftth,2026-07-01,6,1,0,0,0,4,1,0.5513,4
gravata-pe,GRAVATA/PE,5g,2026-07-01,6,0,0,2,2,1,1,0.4396,4
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,ftth,2026-07-01,4,1,0,0,0,3,0,0.3459,4
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,5g,2026-07-01,4,0,1,1,2,0,0,0.5471,4
horizonte-ce,HORIZONTE/CE,ftth,2026-07-01,9,3,0,1,2,3,0,0.9269,2
horizonte-ce,HORIZONTE/CE,5g,2026-07-01,9,3,0,0,1,5,0,0.5906,4
ibiapina-ce,IBIAPINA/CE,ftth,2026-07-01,2,0,0,0,1,1,0,0.1818,5
ibiapina-ce,IBIAPINA/CE,5g,2026-07-01,2,0,0,0,0,2,0,0.1658,5
ico-ce,ICO/CE,ftth,2026-07-01,6,4,1,0,0,0,1,1.8869,1
ico-ce,ICO/CE,5g,2026-07-01,6,2,2,0,1,0,1,1.3566,1
iguatu-ce,IGUATU/CE,ftth,2026-07-01,11,4,3,3,0,1,0,1.4958,1
iguatu-ce,IGUATU/CE,5g,2026-07-01,11,4,2,2,3,0,0,0.9401,2
ipaumirim-ce,IPAUMIRIM/CE,ftth,2026-07-01,1,0,0,0,0,1,0,0,5
ipaumirim-ce,IPAUMIRIM/CE,5g,2026-07-01,1,1,0,0,0,0,0,2,1
ipu-ce,IPU/CE,ftth,2026-07-01,5,0,1,0,2,2,0,0.3437,4
ipu-ce,IPU/CE,5g,2026-07-01,5,1,0,1,2,1,0,0.505,4
ipueiras-ce,IPUEIRAS/CE,ftth,2026-07-01,3,0,0,0,0,3,0,0,5
ipueiras-ce,IPUEIRAS/CE,5g,2026-07-01,3,0,2,1,0,0,0,0.8222,2
iracema-ce,IRACEMA/CE,ftth,2026-07-01,4,0,2,0,1,1,0,0.5677,4
iracema-ce,IRACEMA/CE,5g,2026-07-01,4,0,1,0,2,1,0,0.4024,4
itabaiana-se,ITABAIANA/SE,ftth,2026-07-01,2,0,0,0,2,0,0,0.4444,4
itapaje-ce,ITAPAJE/CE,ftth,2026-07-01,4,2,1,0,1,0,0,1.068,1
itapaje-ce,ITAPAJE/CE,5g,2026-07-01,4,0,2,0,2,0,0,0.6274,3
itapipoca-ce,ITAPIPOCA/CE,ftth,2026-07-01,6,4,0,0,0,1,1,1.2465,1
itapipoca-ce,ITAPIPOCA/CE,5g,2026-07-01,6,2,2,1,0,0,1,1.071,1
jaboatao-dos-guararapes-pe,JABOATAO DOS GUARARAPES/PE,ftth,2026-07-01,2,0,0,1,1,0,0,0.6389,3
jaguaretama-ce,JAGUARETAMA/CE,ftth,2026-07-01,4,1,0,0,1,2,0,0.4146,4
jaguaretama-ce,JAGUARETAMA/CE,5g,2026-07-01,4,0,0,3,1,0,0,0.6107,3
jaguaribara-ce,JAGUARIBARA/CE,ftth,2026-07-01,1,1,0,0,0,0,0,1.5,1
jaguaribara-ce,JAGUARIBARA/CE,5g,2026-07-01,1,0,1,0,0,0,0,0.8222,2
jaguaribe-ce,JAGUARIBE/CE,ftth,2026-07-01,6,4,0,0,1,0,1,1.1741,1
jaguaribe-ce,JAGUARIBE/CE,5g,2026-07-01,6,2,1,0,2,0,1,0.9087,2
joao-pessoa-pb,JOAO PESSOA/PB,ftth,2026-07-01,44,6,1,6,15,16,0,0.436,4
