cidade_slug,cidade_origem,canal,indicador_id,mes_ref,meta
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,LOJA,ativacao,2026-02-01,110
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,LOJA,instalacao,2026-02-01,32
taua-ce,TAUA/CE,LOJA,ativacao,2026-02-01,96
taua-ce,TAUA/CE,LOJA,instalacao,2026-02-01,40
taua-ce,TAUA/CE,PAP,ativacao,2026-02-01,20
taua-ce,TAUA/CE,PAP,orcamento,2026-02-01,44
taua-ce,TAUA/CE,PAP,efetivado,2026-02-01,40
taua-ce,TAUA/CE,PAP,instalacao,2026-02-01,36
teresina-pi,TERESINA / PI,PAP,ativacao,2026-02-01,0
teresina-pi,TERESINA / PI,PAP,orcamento,2026-02-01,863
teresina-pi,TERESINA / PI,PAP,efetivado,2026-02-01,755
teresina-pi,TERESINA / PI,PAP,instalacao,2026-02-01,710
teresina-pi,TERESINA/PI,LOJA,ativacao,2026-02-01,88
teresina-pi,TERESINA/PI,LOJA,instalacao,2026-02-01,48
tiangua-ce,TIANGUA/CE,DONO CIDADE - LOJAS,ativacao,2026-02-01,84
tiangua-ce,TIANGUA/CE,DONO CIDADE - LOJAS,instalacao,2026-02-01,32
tiangua-ce,TIANGUA/CE,PAP,ativacao,2026-02-01,0
tiangua-ce,TIANGUA/CE,PAP,orcamento,2026-02-01,68
tiangua-ce,TIANGUA/CE,PAP,efetivado,2026-02-01,60
tiangua-ce,TIANGUA/CE,PAP,instalacao,2026-02-01,56
timon-ma,TIMON / MA,PAP,ativacao,2026-02-01,0
timon-ma,TIMON / MA,PAP,orcamento,2026-02-01,341
timon-ma,TIMON / MA,PAP,efetivado,2026-02-01,298
timon-ma,TIMON / MA,PAP,instalacao,2026-02-01,280
timon-ma,TIMON/MA,LOJA,ativacao,2026-02-01,60
timon-ma,TIMON/MA,LOJA,instalacao,2026-02-01,30
tobias-barreto-se,TOBIAS BARRETO/SE,LOJA,instalacao,2026-02-01,24
toritama-pe,TORITAMA / PE,PAP,ativacao,2026-02-01,0
toritama-pe,TORITAMA / PE,PAP,orcamento,2026-02-01,136
toritama-pe,TORITAMA / PE,PAP,efetivado,2026-02-01,120
toritama-pe,TORITAMA / PE,PAP,instalacao,2026-02-01,112
toritama-pe,TORITAMA/PE,LOJA,ativacao,2026-02-01,18
toritama-pe,TORITAMA/PE,LOJA,instalacao,2026-02-01,10
ubajara-ce,UBAJARA/CE,DONO CIDADE - LOJAS,ativacao,2026-02-01,56
ubajara-ce,UBAJARA/CE,DONO CIDADE - LOJAS,instalacao,2026-02-01,20
ubajara-ce,UBAJARA/CE,PAP,ativacao,2026-02-01,10
ubajara-ce,UBAJARA/CE,PAP,orcamento,2026-02-01,22
ubajara-ce,UBAJARA/CE,PAP,efetivado,2026-02-01,20
ubajara-ce,UBAJARA/CE,PAP,instalacao,2026-02-01,18
uirauna-pb,UIRAUNA/PB,DONO CIDADE - LOJAS,ativacao,2026-02-01,56
uirauna-pb,UIRAUNA/PB,DONO CIDADE - LOJAS,instalacao,2026-02-01,14
uirauna-pb,UIRAUNA/PB,PAP,ativacao,2026-02-01,10
uirauna-pb,UIRAUNA/PB,PAP,orcamento,2026-02-01,22
uirauna-pb,UIRAUNA/PB,PAP,efetivado,2026-02-01,20
uirauna-pb,UIRAUNA/PB,PAP,instalacao,2026-02-01,18
umarizal-rn,UMARIZAL / RN,PAP,ativacao,2026-02-01,10
umarizal-rn,UMARIZAL / RN,PAP,orcamento,2026-02-01,22
umarizal-rn,UMARIZAL / RN,PAP,efetivado,2026-02-01,20
umarizal-rn,UMARIZAL / RN,PAP,instalacao,2026-02-01,18
umarizal-rn,UMARIZAL/RN,DONO CIDADE - LOJAS,ativacao,2026-02-01,35
umarizal-rn,UMARIZAL/RN,DONO CIDADE - LOJAS,instalacao,2026-02-01,8
varzea-alegre-ce,VARZEA ALEGRE/CE,LOJA,ativacao,2026-02-01,114
varzea-alegre-ce,VARZEA ALEGRE/CE,LOJA,instalacao,2026-02-01,48
varzea-alegre-ce,VARZEA ALEGRE/CE,PAP,ativacao,2026-02-01,13
varzea-alegre-ce,VARZEA ALEGRE/CE,PAP,orcamento,2026-02-01,29
varzea-alegre-ce,VARZEA ALEGRE/CE,PAP,efetivado,2026-02-01,27
varzea-alegre-ce,VARZEA ALEGRE/CE,PAP,instalacao,2026-02-01,24
vicosa-do-ceara-ce,VICOSA DO CEARA/CE,DONO CIDADE - LOJAS,instalacao,2026-02-01,32
vitoria-de-santo-antao-pe,VITORIA DE SANTO ANTAO/PE,LOJA,instalacao,2026-02-01,32
acarau-ce,ACARAU/CE,LOJA,ativacao,2026-03-01,52
acarau-ce,ACARAU/CE,LOJA,instalacao,2026-03-01,24
acarau-ce,ACARAU/CE,PAP,ativacao,2026-03-01,30
acarau-ce,ACARAU/CE,PAP,orcamento,2026-03-01,44
acarau-ce,ACARAU/CE,PAP,efetivado,2026-03-01,40
acarau-ce,ACARAU/CE,PAP,instalacao,2026-03-01,36
acopiara-ce,ACOPIARA/CE,LOJA,ativacao,2026-03-01,52
acopiara-ce,ACOPIARA/CE,LOJA,instalacao,2026-03-01,24
acopiara-ce,ACOPIARA/CE,PAP,ativacao,2026-03-01,30
acopiara-ce,ACOPIARA/CE,PAP,orcamento,2026-03-01,44
acopiara-ce,ACOPIARA/CE,PAP,efetivado,2026-03-01,40
acopiara-ce,ACOPIARA/CE,PAP,instalacao,2026-03-01,36
acu-rn,ACU/RN,DONO CIDADE - LOJAS,ativacao,2026-03-01,66
acu-rn,ACU/RN,DONO CIDADE - LOJAS,instalacao,2026-03-01,42
acu-rn,ACU/RN,LOJA,ativacao,2026-03-01,22
acu-rn,ACU/RN,LOJA,instalacao,2026-03-01,14
acu-rn,ACU/RN,PAP,ativacao,2026-03-01,30
acu-rn,ACU/RN,PAP,orcamento,2026-03-01,44
acu-rn,ACU/RN,PAP,efetivado,2026-03-01,40
acu-rn,ACU/RN,PAP,instalacao,2026-03-01,36
agua-nova-rn,AGUA NOVA/RN,PAP,ativacao,2026-03-01,30
agua-nova-rn,AGUA NOVA/RN,PAP,orcamento,2026-03-01,14
agua-nova-rn,AGUA NOVA/RN,PAP,efetivado,2026-03-01,13
agua-nova-rn,AGUA NOVA/RN,PAP,instalacao,2026-03-01,12
apodi-rn,APODI/RN,DONO CIDADE - LOJAS,ativacao,2026-03-01,90
araripina-pe,ARARIPINA/PE,DONO CIDADE - LOJAS,ativacao,2026-03-01,26
araripina-pe,ARARIPINA/PE,DONO CIDADE - LOJAS,instalacao,2026-03-01,12
araripina-pe,ARARIPINA/PE,PAP,ativacao,2026-03-01,30
araripina-pe,ARARIPINA/PE,PAP,orcamento,2026-03-01,48
araripina-pe,ARARIPINA/PE,PAP,efetivado,2026-03-01,44
araripina-pe,ARARIPINA/PE,PAP,instalacao,2026-03-01,40
arcoverde-pe,ARCOVERDE / PE,PAP,ativacao,2026-03-01,45
arcoverde-pe,ARCOVERDE / PE,PAP,orcamento,2026-03-01,72
arcoverde-pe,ARCOVERDE / PE,PAP,efetivado,2026-03-01,66
arcoverde-pe,ARCOVERDE / PE,PAP,instalacao,2026-03-01,60
arcoverde-pe,ARCOVERDE/PE,LOJA,ativacao,2026-03-01,13
arcoverde-pe,ARCOVERDE/PE,LOJA,instalacao,2026-03-01,6
assu-rn,ASSU / RN,PAP,ativacao,2026-03-01,15
assu-rn,ASSU / RN,PAP,orcamento,2026-03-01,22
assu-rn,ASSU / RN,PAP,efetivado,2026-03-01,20
assu-rn,ASSU / RN,PAP,instalacao,2026-03-01,18
banabuiu-ce,BANABUIU/CE,LOJA,ativacao,2026-03-01,52
banabuiu-ce,BANABUIU/CE,LOJA,instalacao,2026-03-01,24
barauna-rn,BARAUNA/RN,LOJA,ativacao,2026-03-01,26
barauna-rn,BARAUNA/RN,LOJA,instalacao,2026-03-01,12
barbalha-ce,BARBALHA/CE,LOJA,ativacao,2026-03-01,44
barbalha-ce,BARBALHA/CE,LOJA,instalacao,2026-03-01,28
barbalha-ce,BARBALHA/CE,PAP,ativacao,2026-03-01,15
barbalha-ce,BARBALHA/CE,PAP,orcamento,2026-03-01,22
barbalha-ce,BARBALHA/CE,PAP,efetivado,2026-03-01,20
barbalha-ce,BARBALHA/CE,PAP,instalacao,2026-03-01,18
bayeux-pb,BAYEUX/PB,DONO CIDADE - LOJAS,ativacao,2026-03-01,44
bayeux-pb,BAYEUX/PB,DONO CIDADE - LOJAS,instalacao,2026-03-01,28
bayeux-pb,BAYEUX/PB,PAP,ativacao,2026-03-01,0
bayeux-pb,BAYEUX/PB,PAP,orcamento,2026-03-01,180
bayeux-pb,BAYEUX/PB,PAP,efetivado,2026-03-01,160
bayeux-pb,BAYEUX/PB,PAP,instalacao,2026-03-01,150
belo-jardim-pe,BELO JARDIM / PE,PAP,ativacao,2026-03-01,15
belo-jardim-pe,BELO JARDIM / PE,PAP,orcamento,2026-03-01,24
belo-jardim-pe,BELO JARDIM / PE,PAP,efetivado,2026-03-01,22
belo-jardim-pe,BELO JARDIM / PE,PAP,instalacao,2026-03-01,20
belo-jardim-pe,BELO JARDIM/PE,LOJA,ativacao,2026-03-01,52
belo-jardim-pe,BELO JARDIM/PE,LOJA,instalacao,2026-03-01,24
bezerros-pe,BEZERROS/PE,LOJA,ativacao,2026-03-01,26
bezerros-pe,BEZERROS/PE,LOJA,instalacao,2026-03-01,12
bezerros-pe,BEZERROS/PE,PAP,ativacao,2026-03-01,30
bezerros-pe,BEZERROS/PE,PAP,orcamento,2026-03-01,44
bezerros-pe,BEZERROS/PE,PAP,efetivado,2026-03-01,40
bezerros-pe,BEZERROS/PE,PAP,instalacao,2026-03-01,36
brejo-santo-ce,BREJO SANTO/CE,LOJA,ativacao,2026-03-01,26
brejo-santo-ce,BREJO SANTO/CE,LOJA,instalacao,2026-03-01,12
brejo-santo-ce,BREJO SANTO/CE,PAP,ativacao,2026-03-01,45
brejo-santo-ce,BREJO SANTO/CE,PAP,orcamento,2026-03-01,66
brejo-santo-ce,BREJO SANTO/CE,PAP,efetivado,2026-03-01,60
brejo-santo-ce,BREJO SANTO/CE,PAP,instalacao,2026-03-01,54
brejo-santo-ce,BREJO SANTO/CE,QUIOSQUES,ativacao,2026-03-01,15
brejo-santo-ce,BREJO SANTO/CE,QUIOSQUES,orcamento,2026-03-01,22
brejo-santo-ce,BREJO SANTO/CE,QUIOSQUES,efetivado,2026-03-01,20
brejo-santo-ce,BREJO SANTO/CE,QUIOSQUES,instalacao,2026-03-01,18
cabedelo-pb,CABEDELO / PB,PAP,ativacao,2026-03-01,0
cabedelo-pb,CABEDELO / PB,PAP,orcamento,2026-03-01,108
cabedelo-pb,CABEDELO / PB,PAP,efetivado,2026-03-01,96
cabedelo-pb,CABEDELO / PB,PAP,instalacao,2026-03-01,90
cabedelo-pb,CABEDELO/PB,LOJA,ativacao,2026-03-01,52
cabedelo-pb,CABEDELO/PB,LOJA,instalacao,2026-03-01,24
caico-rn,CAICO/RN,LOJA,ativacao,2026-03-01,52
caico-rn,CAICO/RN,LOJA,instalacao,2026-03-01,24
caico-rn,CAICO/RN,PAP,ativacao,2026-03-01,15
caico-rn,CAICO/RN,PAP,orcamento,2026-03-01,24
caico-rn,CAICO/RN,PAP,efetivado,2026-03-01,22
caico-rn,CAICO/RN,PAP,instalacao,2026-03-01,20
cajazeiras-pb,CAJAZEIRAS/PB,LOJA,ativacao,2026-03-01,52
cajazeiras-pb,CAJAZEIRAS/PB,LOJA,instalacao,2026-03-01,24
cajazeiras-pb,CAJAZEIRAS/PB,PAP,ativacao,2026-03-01,30
cajazeiras-pb,CAJAZEIRAS/PB,PAP,orcamento,2026-03-01,44
cajazeiras-pb,CAJAZEIRAS/PB,PAP,efetivado,2026-03-01,40
cajazeiras-pb,CAJAZEIRAS/PB,PAP,instalacao,2026-03-01,36
camocim-ce,CAMOCIM/CE,DONO CIDADE - LOJAS,ativacao,2026-03-01,90
campina-grande-pb,CAMPINA GRANDE / PB,PAP,ativacao,2026-03-01,0
campina-grande-pb,CAMPINA GRANDE / PB,PAP,orcamento,2026-03-01,328
campina-grande-pb,CAMPINA GRANDE / PB,PAP,efetivado,2026-03-01,287
campina-grande-pb,CAMPINA GRANDE / PB,PAP,instalacao,2026-03-01,270
campina-grande-pb,CAMPINA GRANDE/PB,LOJA,ativacao,2026-03-01,66
campina-grande-pb,CAMPINA GRANDE/PB,LOJA,instalacao,2026-03-01,42
caninde-ce,CANINDE/CE,LOJA,ativacao,2026-03-01,44
caninde-ce,CANINDE/CE,LOJA,instalacao,2026-03-01,28
caninde-ce,CANINDE/CE,PAP,ativacao,2026-03-01,65
caninde-ce,CANINDE/CE,PAP,orcamento,2026-03-01,95
caninde-ce,CANINDE/CE,PAP,efetivado,2026-03-01,87
caninde-ce,CANINDE/CE,PAP,instalacao,2026-03-01,78
caruaru-pe,CARUARU / PE,PAP,ativacao,2026-03-01,0
caruaru-pe,CARUARU / PE,PAP,orcamento,2026-03-01,474
caruaru-pe,CARUARU / PE,PAP,efetivado,2026-03-01,413
caruaru-pe,CARUARU / PE,PAP,instalacao,2026-03-01,389
caruaru-pe,CARUARU/PE,LOJA,ativacao,2026-03-01,22
caruaru-pe,CARUARU/PE,LOJA,instalacao,2026-03-01,14
cascavel-ce,CASCAVEL / CE,PAP,ativacao,2026-03-01,60
cascavel-ce,CASCAVEL / CE,PAP,orcamento,2026-03-01,88
cascavel-ce,CASCAVEL / CE,PAP,efetivado,2026-03-01,80
cascavel-ce,CASCAVEL / CE,PAP,instalacao,2026-03-01,72
cascavel-ce,CASCAVEL/CE,LOJA,ativacao,2026-03-01,52
cascavel-ce,CASCAVEL/CE,LOJA,instalacao,2026-03-01,24
catole-do-rocha-pb,CATOLE DO ROCHA/PB,LOJA,ativacao,2026-03-01,52
catole-do-rocha-pb,CATOLE DO ROCHA/PB,LOJA,instalacao,2026-03-01,24
catole-do-rocha-pb,CATOLE DO ROCHA/PB,PAP,ativacao,2026-03-01,30
catole-do-rocha-pb,CATOLE DO ROCHA/PB,PAP,orcamento,2026-03-01,44
catole-do-rocha-pb,CATOLE DO ROCHA/PB,PAP,efetivado,2026-03-01,40
catole-do-rocha-pb,CATOLE DO ROCHA/PB,PAP,instalacao,2026-03-01,36
caucaia-ce,CAUCAIA/CE,LOJA,ativacao,2026-03-01,44
caucaia-ce,CAUCAIA/CE,LOJA,instalacao,2026-03-01,28
caucaia-ce,CAUCAIA/CE,PAP,ativacao,2026-03-01,0
caucaia-ce,CAUCAIA/CE,PAP,orcamento,2026-03-01,233
caucaia-ce,CAUCAIA/CE,PAP,efetivado,2026-03-01,204
caucaia-ce,CAUCAIA/CE,PAP,instalacao,2026-03-01,192
caucaia-ce,CAUCAIA/CE,QUIOSQUE LOJA,ativacao,2026-03-01,70
caucaia-ce,CAUCAIA/CE,QUIOSQUE LOJA,instalacao,2026-03-01,15
ceara-mirim-rn,CEARA-MIRIM/RN,LOJA,ativacao,2026-03-01,44
ceara-mirim-rn,CEARA-MIRIM/RN,LOJA,instalacao,2026-03-01,28
ceara-mirim-rn,CEARA-MIRIM/RN,PAP,ativacao,2026-03-01,30
ceara-mirim-rn,CEARA-MIRIM/RN,PAP,orcamento,2026-03-01,48
ceara-mirim-rn,CEARA-MIRIM/RN,PAP,efetivado,2026-03-01,44
ceara-mirim-rn,CEARA-MIRIM/RN,PAP,instalacao,2026-03-01,40
cedro-ce,CEDRO/CE,LOJA,ativacao,2026-03-01,52
cedro-ce,CEDRO/CE,LOJA,instalacao,2026-03-01,24
cedro-ce,CEDRO/CE,PAP,ativacao,2026-03-01,15
cedro-ce,CEDRO/CE,PAP,orcamento,2026-03-01,22
cedro-ce,CEDRO/CE,PAP,efetivado,2026-03-01,20
cedro-ce,CEDRO/CE,PAP,instalacao,2026-03-01,18
chorozinho-ce,CHOROZINHO/CE,PAP,ativacao,2026-03-01,0
chorozinho-ce,CHOROZINHO/CE,PAP,orcamento,2026-03-01,39
chorozinho-ce,CHOROZINHO/CE,PAP,efetivado,2026-03-01,34
chorozinho-ce,CHOROZINHO/CE,PAP,instalacao,2026-03-01,32
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA/RN,PAP,ativacao,2026-03-01,30
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA/RN,PAP,orcamento,2026-03-01,12
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA/RN,PAP,efetivado,2026-03-01,11
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA/RN,PAP,instalacao,2026-03-01,10
crateus-ce,CRATEUS/CE,DONO CIDADE - LOJAS,ativacao,2026-03-01,52
crateus-ce,CRATEUS/CE,DONO CIDADE - LOJAS,instalacao,2026-03-01,24
crateus-ce,CRATEUS/CE,PAP,ativacao,2026-03-01,45
crateus-ce,CRATEUS/CE,PAP,orcamento,2026-03-01,72
crateus-ce,CRATEUS/CE,PAP,efetivado,2026-03-01,66
crateus-ce,CRATEUS/CE,PAP,instalacao,2026-03-01,60
crato-ce,CRATO/CE,LOJA,ativacao,2026-03-01,44
crato-ce,CRATO/CE,LOJA,instalacao,2026-03-01,28
crato-ce,CRATO/CE,PAP,ativacao,2026-03-01,0
crato-ce,CRATO/CE,PAP,orcamento,2026-03-01,136
crato-ce,CRATO/CE,PAP,efetivado,2026-03-01,120
crato-ce,CRATO/CE,PAP,instalacao,2026-03-01,112
custodia-pe,CUSTODIA / PE,PAP,ativacao,2026-03-01,15
custodia-pe,CUSTODIA / PE,PAP,orcamento,2026-03-01,22
custodia-pe,CUSTODIA / PE,PAP,efetivado,2026-03-01,20
custodia-pe,CUSTODIA / PE,PAP,instalacao,2026-03-01,18
custodia-pe,CUSTODIA/PE,LOJA,ativacao,2026-03-01,52
custodia-pe,CUSTODIA/PE,LOJA,instalacao,2026-03-01,24
encanto-rn,ENCANTO/RN,PAP,ativacao,2026-03-01,30
encanto-rn,ENCANTO/RN,PAP,orcamento,2026-03-01,12
encanto-rn,ENCANTO/RN,PAP,efetivado,2026-03-01,11
encanto-rn,ENCANTO/RN,PAP,instalacao,2026-03-01,10
eusebio-ce,EUSEBIO/CE,LOJA,ativacao,2026-03-01,52
eusebio-ce,EUSEBIO/CE,LOJA,instalacao,2026-03-01,24
eusebio-ce,EUSEBIO/CE,PAP,ativacao,2026-03-01,0
eusebio-ce,EUSEBIO/CE,PAP,orcamento,2026-03-01,72
eusebio-ce,EUSEBIO/CE,PAP,efetivado,2026-03-01,64
eusebio-ce,EUSEBIO/CE,PAP,instalacao,2026-03-01,60
extremoz-rn,EXTREMOZ/RN,PAP,ativacao,2026-03-01,60
extremoz-rn,EXTREMOZ/RN,PAP,orcamento,2026-03-01,96
extremoz-rn,EXTREMOZ/RN,PAP,efetivado,2026-03-01,88
extremoz-rn,EXTREMOZ/RN,PAP,instalacao,2026-03-01,80
fortaleza-ce,FORTALEZA / CE,NGC,ativacao,2026-03-01,0
fortaleza-ce,FORTALEZA / CE,NGC,orcamento,2026-03-01,249
fortaleza-ce,FORTALEZA / CE,NGC,efetivado,2026-03-01,216
fortaleza-ce,FORTALEZA / CE,NGC,instalacao,2026-03-01,204
fortaleza-ce,FORTALEZA / CE,PAP,ativacao,2026-03-01,0
fortaleza-ce,FORTALEZA / CE,PAP,orcamento,2026-03-01,1516
fortaleza-ce,FORTALEZA / CE,PAP,efetivado,2026-03-01,1321
fortaleza-ce,FORTALEZA / CE,PAP,instalacao,2026-03-01,1244
fortaleza-ce,FORTALEZA/CE,LOJA,ativacao,2026-03-01,88
fortaleza-ce,FORTALEZA/CE,LOJA,instalacao,2026-03-01,56
fortaleza-ce,FORTALEZA/CE,QUIOSQUE LOJA,ativacao,2026-03-01,560
fortaleza-ce,FORTALEZA/CE,QUIOSQUE LOJA,instalacao,2026-03-01,120
gravata-pe,GRAVATA / PE,PAP,ativacao,2026-03-01,60
gravata-pe,GRAVATA / PE,PAP,orcamento,2026-03-01,88
gravata-pe,GRAVATA / PE,PAP,efetivado,2026-03-01,80
gravata-pe,GRAVATA / PE,PAP,instalacao,2026-03-01,72
gravata-pe,GRAVATA/PE,LOJA,ativacao,2026-03-01,52
gravata-pe,GRAVATA/PE,LOJA,instalacao,2026-03-01,24
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,DONO CIDADE - LOJAS,ativacao,2026-03-01,52
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,DONO CIDADE - LOJAS,instalacao,2026-03-01,24
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,PAP,ativacao,2026-03-01,15
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,PAP,orcamento,2026-03-01,24
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,PAP,efetivado,2026-03-01,22
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,PAP,instalacao,2026-03-01,20
horizonte-ce,HORIZONTE / CE,PAP,ativacao,2026-03-01,0
horizonte-ce,HORIZONTE / CE,PAP,orcamento,2026-03-01,170
horizonte-ce,HORIZONTE / CE,PAP,efetivado,2026-03-01,150
horizonte-ce,HORIZONTE / CE,PAP,instalacao,2026-03-01,140
horizonte-ce,HORIZONTE/CE,LOJA,ativacao,2026-03-01,66
horizonte-ce,HORIZONTE/CE,LOJA,instalacao,2026-03-01,42
ibiapina-ce,IBIAPINA/CE,DONO CIDADE - LOJAS,ativacao,2026-03-01,26
ibiapina-ce,IBIAPINA/CE,DONO CIDADE - LOJAS,instalacao,2026-03-01,12
ico-ce,ICO / CE,PAP,ativacao,2026-03-01,30
ico-ce,ICO / CE,PAP,orcamento,2026-03-01,44
ico-ce,ICO / CE,PAP,efetivado,2026-03-01,40
ico-ce,ICO / CE,PAP,instalacao,2026-03-01,36
ico-ce,ICO/CE,LOJA,ativacao,2026-03-01,66
ico-ce,ICO/CE,LOJA,instalacao,2026-03-01,42
iguatu-ce,IGUATU/CE,LOJA,ativacao,2026-03-01,66
iguatu-ce,IGUATU/CE,LOJA,instalacao,2026-03-01,42
iguatu-ce,IGUATU/CE,PAP,ativacao,2026-03-01,0
iguatu-ce,IGUATU/CE,PAP,orcamento,2026-03-01,144
iguatu-ce,IGUATU/CE,PAP,efetivado,2026-03-01,128
iguatu-ce,IGUATU/CE,PAP,instalacao,2026-03-01,120
ipu-ce,IPU / CE,PAP,ativacao,2026-03-01,45
ipu-ce,IPU / CE,PAP,orcamento,2026-03-01,72
ipu-ce,IPU / CE,PAP,efetivado,2026-03-01,66
ipu-ce,IPU / CE,PAP,instalacao,2026-03-01,60
ipu-ce,IPU/CE,DONO CIDADE - LOJAS,ativacao,2026-03-01,52
ipu-ce,IPU/CE,DONO CIDADE - LOJAS,instalacao,2026-03-01,24
iracema-ce,IRACEMA/CE,DONO CIDADE - LOJAS,ativacao,2026-03-01,52
iracema-ce,IRACEMA/CE,DONO CIDADE - LOJAS,instalacao,2026-03-01,24
iracema-ce,IRACEMA/CE,PAP,ativacao,2026-03-01,15
iracema-ce,IRACEMA/CE,PAP,orcamento,2026-03-01,18
iracema-ce,IRACEMA/CE,PAP,efetivado,2026-03-01,16
iracema-ce,IRACEMA/CE,PAP,instalacao,2026-03-01,15
itaitinga-ce,ITAITINGA/CE,PAP,ativacao,2026-03-01,0
itaitinga-ce,ITAITINGA/CE,PAP,orcamento,2026-03-01,36
itaitinga-ce,ITAITINGA/CE,PAP,efetivado,2026-03-01,32
itaitinga-ce,ITAITINGA/CE,PAP,instalacao,2026-03-01,30
itapaje-ce,ITAPAJE/CE,PAP,ativacao,2026-03-01,35
itapaje-ce,ITAPAJE/CE,PAP,orcamento,2026-03-01,51
itapaje-ce,ITAPAJE/CE,PAP,efetivado,2026-03-01,47
itapaje-ce,ITAPAJE/CE,PAP,instalacao,2026-03-01,42
itapipoca-ce,ITAPIPOCA / CE,PAP,ativacao,2026-03-01,90
itapipoca-ce,ITAPIPOCA / CE,PAP,orcamento,2026-03-01,144
itapipoca-ce,ITAPIPOCA / CE,PAP,efetivado,2026-03-01,132
itapipoca-ce,ITAPIPOCA / CE,PAP,instalacao,2026-03-01,120
itapipoca-ce,ITAPIPOCA/CE,LOJA,ativacao,2026-03-01,78
itapipoca-ce,ITAPIPOCA/CE,LOJA,instalacao,2026-03-01,36
jaguaretama-ce,JAGUARETAMA/CE,DONO CIDADE - LOJAS,ativacao,2026-03-01,52
jaguaretama-ce,JAGUARETAMA/CE,DONO CIDADE - LOJAS,instalacao,2026-03-01,24
jaguaretama-ce,JAGUARETAMA/CE,PAP,ativacao,2026-03-01,15
jaguaretama-ce,JAGUARETAMA/CE,PAP,orcamento,2026-03-01,18
jaguaretama-ce,JAGUARETAMA/CE,PAP,efetivado,2026-03-01,16
jaguaretama-ce,JAGUARETAMA/CE,PAP,instalacao,2026-03-01,15
jaguaribara-ce,JAGUARIBARA/CE,PAP,ativacao,2026-03-01,15
jaguaribara-ce,JAGUARIBARA/CE,PAP,orcamento,2026-03-01,18
jaguaribara-ce,JAGUARIBARA/CE,PAP,efetivado,2026-03-01,16
jaguaribara-ce,JAGUARIBARA/CE,PAP,instalacao,2026-03-01,15
jaguaribe-ce,JAGUARIBE/CE,DONO CIDADE - LOJAS,ativacao,2026-03-01,78
jaguaribe-ce,JAGUARIBE/CE,DONO CIDADE - LOJAS,instalacao,2026-03-01,36
jaguaribe-ce,JAGUARIBE/CE,PAP,ativacao,2026-03-01,45
jaguaribe-ce,JAGUARIBE/CE,PAP,orcamento,2026-03-01,54
jaguaribe-ce,JAGUARIBE/CE,PAP,efetivado,2026-03-01,48
jaguaribe-ce,JAGUARIBE/CE,PAP,instalacao,2026-03-01,45
joao-pessoa-pb,JOAO PESSOA / PB,NGC,ativacao,2026-03-01,0
joao-pessoa-pb,JOAO PESSOA / PB,NGC,orcamento,2026-03-01,317
joao-pessoa-pb,JOAO PESSOA / PB,NGC,efetivado,2026-03-01,277
joao-pessoa-pb,JOAO PESSOA / PB,NGC,instalacao,2026-03-01,261
joao-pessoa-pb,JOAO PESSOA / PB,PAP,ativacao,2026-03-01,0
joao-pessoa-pb,JOAO PESSOA / PB,PAP,orcamento,2026-03-01,738
joao-pessoa-pb,JOAO PESSOA / PB,PAP,efetivado,2026-03-01,644
joao-pessoa-pb,JOAO PESSOA / PB,PAP,instalacao,2026-03-01,606
joao-pessoa-pb,JOAO PESSOA/PB,LOJA,ativacao,2026-03-01,88
joao-pessoa-pb,JOAO PESSOA/PB,LOJA,instalacao,2026-03-01,56
juazeiro-ba,JUAZEIRO / BA,PAP,ativacao,2026-03-01,0
juazeiro-ba,JUAZEIRO / BA,PAP,orcamento,2026-03-01,262
juazeiro-ba,JUAZEIRO / BA,PAP,efetivado,2026-03-01,228
juazeiro-ba,JUAZEIRO / BA,PAP,instalacao,2026-03-01,215
juazeiro-do-norte-ce,JUAZEIRO DO NORTE / CE,PAP,ativacao,2026-03-01,0
juazeiro-do-norte-ce,JUAZEIRO DO NORTE / CE,PAP,orcamento,2026-03-01,432
juazeiro-do-norte-ce,JUAZEIRO DO NORTE / CE,PAP,efetivado,2026-03-01,384
juazeiro-do-norte-ce,JUAZEIRO DO NORTE / CE,PAP,instalacao,2026-03-01,360
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,LOJA,ativacao,2026-03-01,176
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,LOJA,instalacao,2026-03-01,112
juazeiro-ba,JUAZEIRO/BA,DONO CIDADE - LOJAS,ativacao,2026-03-01,26
juazeiro-ba,JUAZEIRO/BA,DONO CIDADE - LOJAS,instalacao,2026-03-01,12
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA / CE,PAP,ativacao,2026-03-01,30
