cidade_slug,cidade_origem,canal,indicador_id,mes_ref,meta
quixere-ce,QUIXERE / CE,PAP,instalacao,2026-02-01,36
quixere-ce,QUIXERE/CE,LOJA,ativacao,2026-02-01,68
quixere-ce,QUIXERE/CE,LOJA,instalacao,2026-02-01,22
rafael-fernandes-rn,RAFAEL FERNANDES / RN,PAP,ativacao,2026-02-01,10
rafael-fernandes-rn,RAFAEL FERNANDES / RN,PAP,orcamento,2026-02-01,18
rafael-fernandes-rn,RAFAEL FERNANDES / RN,PAP,efetivado,2026-02-01,16
rafael-fernandes-rn,RAFAEL FERNANDES / RN,PAP,instalacao,2026-02-01,15
ribeira-do-pombal-ba,RIBEIRA DO POMBAL/BA,LOJA,instalacao,2026-02-01,16
rio-largo-al,RIO LARGO/AL,LOJA,instalacao,2026-02-01,57
russas-ce,RUSSAS / CE,PAP,ativacao,2026-02-01,40
russas-ce,RUSSAS / CE,PAP,orcamento,2026-02-01,88
russas-ce,RUSSAS / CE,PAP,efetivado,2026-02-01,80
russas-ce,RUSSAS / CE,PAP,instalacao,2026-02-01,72
russas-ce,RUSSAS/CE,DONO CIDADE - LOJAS,ativacao,2026-02-01,88
russas-ce,RUSSAS/CE,DONO CIDADE - LOJAS,instalacao,2026-02-01,32
salgueiro-pe,SALGUEIRO/PE,DONO CIDADE - LOJAS,ativacao,2026-02-01,41
salgueiro-pe,SALGUEIRO/PE,DONO CIDADE - LOJAS,instalacao,2026-02-01,14
santa-cruz-do-capibaribe-pe,SANTA CRUZ DO CAPIBARIBE/PE,LOJA,instalacao,2026-02-01,17
santa-luzia-pb,SANTA LUZIA / PB,PAP,ativacao,2026-02-01,0
santa-luzia-pb,SANTA LUZIA / PB,PAP,orcamento,2026-02-01,34
santa-luzia-pb,SANTA LUZIA / PB,PAP,efetivado,2026-02-01,30
santa-luzia-pb,SANTA LUZIA / PB,PAP,instalacao,2026-02-01,28
santa-luzia-pb,SANTA LUZIA/PB,LOJA,ativacao,2026-02-01,29
santa-luzia-pb,SANTA LUZIA/PB,LOJA,instalacao,2026-02-01,13
santa-rita-pb,SANTA RITA / PB,PAP,ativacao,2026-02-01,0
santa-rita-pb,SANTA RITA / PB,PAP,orcamento,2026-02-01,180
santa-rita-pb,SANTA RITA / PB,PAP,efetivado,2026-02-01,160
santa-rita-pb,SANTA RITA / PB,PAP,instalacao,2026-02-01,150
santa-rita-pb,SANTA RITA/PB,LOJA,ativacao,2026-02-01,75
santa-rita-pb,SANTA RITA/PB,LOJA,instalacao,2026-02-01,30
santo-amaro-ba,SANTO AMARO/BA,LOJA,instalacao,2026-02-01,14
sao-benedito-ce,SAO BENEDITO / CE,PAP,ativacao,2026-02-01,10
sao-benedito-ce,SAO BENEDITO / CE,PAP,orcamento,2026-02-01,22
sao-benedito-ce,SAO BENEDITO / CE,PAP,efetivado,2026-02-01,20
sao-benedito-ce,SAO BENEDITO / CE,PAP,instalacao,2026-02-01,18
sao-benedito-ce,SAO BENEDITO/CE,DONO CIDADE - LOJAS,ativacao,2026-02-01,64
sao-benedito-ce,SAO BENEDITO/CE,DONO CIDADE - LOJAS,instalacao,2026-02-01,32
sao-bento-pb,SAO BENTO/PB,DONO CIDADE - LOJAS,ativacao,2026-02-01,63
sao-bento-pb,SAO BENTO/PB,DONO CIDADE - LOJAS,instalacao,2026-02-01,24
sao-caitano-pe,SAO CAITANO/PE,LOJA,ativacao,2026-02-01,32
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE / RN,PAP,ativacao,2026-02-01,0
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE / RN,PAP,orcamento,2026-02-01,117
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE / RN,PAP,efetivado,2026-02-01,102
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE / RN,PAP,instalacao,2026-02-01,96
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU / RN,PAP,ativacao,2026-02-01,10
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU / RN,PAP,orcamento,2026-02-01,22
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU / RN,PAP,efetivado,2026-02-01,20
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU / RN,PAP,instalacao,2026-02-01,18
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,LOJA,ativacao,2026-02-01,64
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,LOJA,instalacao,2026-02-01,26
sao-miguel-rn,SAO MIGUEL / RN,PAP,ativacao,2026-02-01,30
sao-miguel-rn,SAO MIGUEL / RN,PAP,orcamento,2026-02-01,65
sao-miguel-rn,SAO MIGUEL / RN,PAP,efetivado,2026-02-01,59
sao-miguel-rn,SAO MIGUEL / RN,PAP,instalacao,2026-02-01,53
sao-miguel-dos-campos-al,SAO MIGUEL DOS CAMPOS/AL,LOJA,instalacao,2026-02-01,34
sao-miguel-rn,SAO MIGUEL/RN,DONO CIDADE - LOJAS,ativacao,2026-02-01,147
sao-miguel-rn,SAO MIGUEL/RN,DONO CIDADE - LOJAS,instalacao,2026-02-01,42
senador-pompeu-ce,SENADOR POMPEU / CE,PAP,ativacao,2026-02-01,20
senador-pompeu-ce,SENADOR POMPEU / CE,PAP,orcamento,2026-02-01,44
senador-pompeu-ce,SENADOR POMPEU / CE,PAP,efetivado,2026-02-01,40
senador-pompeu-ce,SENADOR POMPEU / CE,PAP,instalacao,2026-02-01,36
senador-pompeu-ce,SENADOR POMPEU/CE,LOJA,ativacao,2026-02-01,96
senador-pompeu-ce,SENADOR POMPEU/CE,LOJA,instalacao,2026-02-01,36
serra-talhada-pe,SERRA TALHADA / PE,PAP,ativacao,2026-02-01,0
serra-talhada-pe,SERRA TALHADA / PE,PAP,orcamento,2026-02-01,102
serra-talhada-pe,SERRA TALHADA / PE,PAP,efetivado,2026-02-01,90
serra-talhada-pe,SERRA TALHADA / PE,PAP,instalacao,2026-02-01,84
serra-talhada-pe,SERRA TALHADA/PE,LOJA,ativacao,2026-02-01,56
serra-talhada-pe,SERRA TALHADA/PE,LOJA,instalacao,2026-02-01,34
sobral-ce,SOBRAL / CE,PAP,ativacao,2026-02-01,0
sobral-ce,SOBRAL / CE,PAP,orcamento,2026-02-01,312
sobral-ce,SOBRAL / CE,PAP,efetivado,2026-02-01,272
sobral-ce,SOBRAL / CE,PAP,instalacao,2026-02-01,256
sobral-ce,SOBRAL/CE,4 J LOJAS,ativacao,2026-02-01,15
sobral-ce,SOBRAL/CE,4 J LOJAS,instalacao,2026-02-01,8
sobral-ce,SOBRAL/CE,LOJA,ativacao,2026-02-01,153
sobral-ce,SOBRAL/CE,LOJA,instalacao,2026-02-01,62
sousa-pb,SOUSA / PB,PAP,ativacao,2026-02-01,0
sousa-pb,SOUSA / PB,PAP,orcamento,2026-02-01,102
sousa-pb,SOUSA / PB,PAP,efetivado,2026-02-01,90
sousa-pb,SOUSA / PB,PAP,instalacao,2026-02-01,84
sousa-pb,SOUSA/PB,LOJA,ativacao,2026-02-01,147
sousa-pb,SOUSA/PB,LOJA,instalacao,2026-02-01,60
surubim-pe,SURUBIM/PE,LOJA,instalacao,2026-02-01,18
tabuleiro-do-norte-ce,TABULEIRO DO NORTE / CE,PAP,ativacao,2026-02-01,20
tabuleiro-do-norte-ce,TABULEIRO DO NORTE / CE,PAP,orcamento,2026-02-01,44
tabuleiro-do-norte-ce,TABULEIRO DO NORTE / CE,PAP,efetivado,2026-02-01,40
tabuleiro-do-norte-ce,TABULEIRO DO NORTE / CE,PAP,instalacao,2026-02-01,36
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,LOJA,ativacao,2026-02-01,110
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,LOJA,instalacao,2026-02-01,32
taua-ce,TAUA / CE,PAP,ativacao,2026-02-01,20
taua-ce,TAUA / CE,PAP,orcamento,2026-02-01,44
taua-ce,TAUA / CE,PAP,efetivado,2026-02-01,40
taua-ce,TAUA / CE,PAP,instalacao,2026-02-01,36
taua-ce,TAUA/CE,LOJA,ativacao,2026-02-01,96
taua-ce,TAUA/CE,LOJA,instalacao,2026-02-01,40
teresina-pi,TERESINA / PI,PAP,ativacao,2026-02-01,0
teresina-pi,TERESINA / PI,PAP,orcamento,2026-02-01,785
teresina-pi,TERESINA / PI,PAP,efetivado,2026-02-01,687
teresina-pi,TERESINA / PI,PAP,instalacao,2026-02-01,646
teresina-pi,TERESINA/PI,LOJA,ativacao,2026-02-01,88
teresina-pi,TERESINA/PI,LOJA,instalacao,2026-02-01,48
tiangua-ce,TIANGUA / CE,PAP,ativacao,2026-02-01,0
tiangua-ce,TIANGUA / CE,PAP,orcamento,2026-02-01,68
tiangua-ce,TIANGUA / CE,PAP,efetivado,2026-02-01,60
tiangua-ce,TIANGUA / CE,PAP,instalacao,2026-02-01,56
tiangua-ce,TIANGUA/CE,DONO CIDADE - LOJAS,ativacao,2026-02-01,84
tiangua-ce,TIANGUA/CE,DONO CIDADE - LOJAS,instalacao,2026-02-01,32
timon-ma,TIMON / MA,PAP,ativacao,2026-02-01,0
timon-ma,TIMON / MA,PAP,orcamento,2026-02-01,263
timon-ma,TIMON / MA,PAP,efetivado,2026-02-01,230
timon-ma,TIMON / MA,PAP,instalacao,2026-02-01,216
timon-ma,TIMON/MA,LOJA,ativacao,2026-02-01,60
timon-ma,TIMON/MA,LOJA,instalacao,2026-02-01,30
tobias-barreto-se,TOBIAS BARRETO/SE,LOJA,instalacao,2026-02-01,24
toritama-pe,TORITAMA / PE,PAP,ativacao,2026-02-01,0
toritama-pe,TORITAMA / PE,PAP,orcamento,2026-02-01,136
toritama-pe,TORITAMA / PE,PAP,efetivado,2026-02-01,120
toritama-pe,TORITAMA / PE,PAP,instalacao,2026-02-01,112
toritama-pe,TORITAMA/PE,LOJA,ativacao,2026-02-01,18
toritama-pe,TORITAMA/PE,LOJA,instalacao,2026-02-01,10
ubajara-ce,UBAJARA / CE,PAP,ativacao,2026-02-01,10
ubajara-ce,UBAJARA / CE,PAP,orcamento,2026-02-01,22
ubajara-ce,UBAJARA / CE,PAP,efetivado,2026-02-01,20
ubajara-ce,UBAJARA / CE,PAP,instalacao,2026-02-01,18
ubajara-ce,UBAJARA/CE,DONO CIDADE - LOJAS,ativacao,2026-02-01,56
ubajara-ce,UBAJARA/CE,DONO CIDADE - LOJAS,instalacao,2026-02-01,20
uirauna-pb,UIRAUNA / PB,PAP,ativacao,2026-02-01,10
uirauna-pb,UIRAUNA / PB,PAP,orcamento,2026-02-01,22
uirauna-pb,UIRAUNA / PB,PAP,efetivado,2026-02-01,20
uirauna-pb,UIRAUNA / PB,PAP,instalacao,2026-02-01,18
uirauna-pb,UIRAUNA/PB,DONO CIDADE - LOJAS,ativacao,2026-02-01,56
uirauna-pb,UIRAUNA/PB,DONO CIDADE - LOJAS,instalacao,2026-02-01,14
umarizal-rn,UMARIZAL/RN,DONO CIDADE - LOJAS,ativacao,2026-02-01,35
umarizal-rn,UMARIZAL/RN,DONO CIDADE - LOJAS,instalacao,2026-02-01,8
varzea-alegre-ce,VARZEA ALEGRE / CE,PAP,ativacao,2026-02-01,13
varzea-alegre-ce,VARZEA ALEGRE / CE,PAP,orcamento,2026-02-01,29
varzea-alegre-ce,VARZEA ALEGRE / CE,PAP,efetivado,2026-02-01,27
varzea-alegre-ce,VARZEA ALEGRE / CE,PAP,instalacao,2026-02-01,24
varzea-alegre-ce,VARZEA ALEGRE/CE,LOJA,ativacao,2026-02-01,114
varzea-alegre-ce,VARZEA ALEGRE/CE,LOJA,instalacao,2026-02-01,48
vicosa-do-ceara-ce,VICOSA DO CEARA/CE,DONO CIDADE - LOJAS,instalacao,2026-02-01,32
vitoria-de-santo-antao-pe,VITORIA DE SANTO ANTAO/PE,LOJA,instalacao,2026-02-01,32
acarau-ce,ACARAU / CE,PAP,ativacao,2026-03-01,30
acarau-ce,ACARAU / CE,PAP,orcamento,2026-03-01,44
acarau-ce,ACARAU / CE,PAP,efetivado,2026-03-01,40
acarau-ce,ACARAU / CE,PAP,instalacao,2026-03-01,36
acarau-ce,ACARAU/CE,LOJA,ativacao,2026-03-01,52
acarau-ce,ACARAU/CE,LOJA,instalacao,2026-03-01,30
acopiara-ce,ACOPIARA / CE,PAP,ativacao,2026-03-01,30
acopiara-ce,ACOPIARA / CE,PAP,orcamento,2026-03-01,44
acopiara-ce,ACOPIARA / CE,PAP,efetivado,2026-03-01,40
acopiara-ce,ACOPIARA / CE,PAP,instalacao,2026-03-01,36
acopiara-ce,ACOPIARA/CE,LOJA,ativacao,2026-03-01,52
acopiara-ce,ACOPIARA/CE,LOJA,instalacao,2026-03-01,30
acu-rn,ACU/RN,DONO CIDADE - LOJAS,ativacao,2026-03-01,66
acu-rn,ACU/RN,DONO CIDADE - LOJAS,instalacao,2026-03-01,54
acu-rn,ACU/RN,LOJA,ativacao,2026-03-01,22
acu-rn,ACU/RN,LOJA,instalacao,2026-03-01,18
agua-nova-rn,AGUA NOVA / RN,PAP,ativacao,2026-03-01,30
agua-nova-rn,AGUA NOVA / RN,PAP,orcamento,2026-03-01,14
agua-nova-rn,AGUA NOVA / RN,PAP,efetivado,2026-03-01,13
agua-nova-rn,AGUA NOVA / RN,PAP,instalacao,2026-03-01,12
alagoinhas-ba,ALAGOINHAS/BA,LOJA,instalacao,2026-03-01,40
altos-pi,ALTOS/PI,DONO CIDADE - LOJAS,instalacao,2026-03-01,54
apodi-rn,APODI/RN,DONO CIDADE - LOJAS,ativacao,2026-03-01,90
apodi-rn,APODI/RN,DONO CIDADE - LOJAS,instalacao,2026-03-01,30
aracaju-se,ARACAJU/SE,LOJA,instalacao,2026-03-01,60
arapiraca-al,ARAPIRACA/AL,LOJA,instalacao,2026-03-01,40
araripina-pe,ARARIPINA / PE,PAP,ativacao,2026-03-01,30
araripina-pe,ARARIPINA / PE,PAP,orcamento,2026-03-01,48
araripina-pe,ARARIPINA / PE,PAP,efetivado,2026-03-01,44
araripina-pe,ARARIPINA / PE,PAP,instalacao,2026-03-01,40
araripina-pe,ARARIPINA/PE,DONO CIDADE - LOJAS,ativacao,2026-03-01,26
araripina-pe,ARARIPINA/PE,DONO CIDADE - LOJAS,instalacao,2026-03-01,15
arcoverde-pe,ARCOVERDE / PE,PAP,ativacao,2026-03-01,30
arcoverde-pe,ARCOVERDE / PE,PAP,orcamento,2026-03-01,48
arcoverde-pe,ARCOVERDE / PE,PAP,efetivado,2026-03-01,44
arcoverde-pe,ARCOVERDE / PE,PAP,instalacao,2026-03-01,40
arcoverde-pe,ARCOVERDE/PE,LOJA,ativacao,2026-03-01,13
arcoverde-pe,ARCOVERDE/PE,LOJA,instalacao,2026-03-01,8
assu-rn,ASSU / RN,PAP,ativacao,2026-03-01,30
assu-rn,ASSU / RN,PAP,orcamento,2026-03-01,44
assu-rn,ASSU / RN,PAP,efetivado,2026-03-01,40
assu-rn,ASSU / RN,PAP,instalacao,2026-03-01,36
banabuiu-ce,BANABUIU/CE,LOJA,ativacao,2026-03-01,52
banabuiu-ce,BANABUIU/CE,LOJA,instalacao,2026-03-01,30
barauna-rn,BARAUNA/RN,LOJA,ativacao,2026-03-01,26
barauna-rn,BARAUNA/RN,LOJA,instalacao,2026-03-01,15
barbalha-ce,BARBALHA / CE,PAP,ativacao,2026-03-01,15
barbalha-ce,BARBALHA / CE,PAP,orcamento,2026-03-01,22
barbalha-ce,BARBALHA / CE,PAP,efetivado,2026-03-01,20
barbalha-ce,BARBALHA / CE,PAP,instalacao,2026-03-01,18
barbalha-ce,BARBALHA/CE,LOJA,ativacao,2026-03-01,44
barbalha-ce,BARBALHA/CE,LOJA,instalacao,2026-03-01,36
bayeux-pb,BAYEUX / PB,PAP,ativacao,2026-03-01,0
bayeux-pb,BAYEUX / PB,PAP,orcamento,2026-03-01,180
bayeux-pb,BAYEUX / PB,PAP,efetivado,2026-03-01,160
bayeux-pb,BAYEUX / PB,PAP,instalacao,2026-03-01,150
bayeux-pb,BAYEUX/PB,DONO CIDADE - LOJAS,ativacao,2026-03-01,44
bayeux-pb,BAYEUX/PB,DONO CIDADE - LOJAS,instalacao,2026-03-01,36
belo-jardim-pe,BELO JARDIM / PE,PAP,ativacao,2026-03-01,15
belo-jardim-pe,BELO JARDIM / PE,PAP,orcamento,2026-03-01,24
belo-jardim-pe,BELO JARDIM / PE,PAP,efetivado,2026-03-01,22
belo-jardim-pe,BELO JARDIM / PE,PAP,instalacao,2026-03-01,20
belo-jardim-pe,BELO JARDIM/PE,LOJA,ativacao,2026-03-01,52
belo-jardim-pe,BELO JARDIM/PE,LOJA,instalacao,2026-03-01,30
bezerros-pe,BEZERROS / PE,PAP,ativacao,2026-03-01,30
bezerros-pe,BEZERROS / PE,PAP,orcamento,2026-03-01,44
bezerros-pe,BEZERROS / PE,PAP,efetivado,2026-03-01,40
bezerros-pe,BEZERROS / PE,PAP,instalacao,2026-03-01,36
bezerros-pe,BEZERROS/PE,LOJA,ativacao,2026-03-01,26
bezerros-pe,BEZERROS/PE,LOJA,instalacao,2026-03-01,15
brejo-santo-ce,BREJO SANTO / CE,PAP,ativacao,2026-03-01,45
brejo-santo-ce,BREJO SANTO / CE,PAP,orcamento,2026-03-01,66
brejo-santo-ce,BREJO SANTO / CE,PAP,efetivado,2026-03-01,60
brejo-santo-ce,BREJO SANTO / CE,PAP,instalacao,2026-03-01,54
brejo-santo-ce,BREJO SANTO / CE,QUIOSQUES,ativacao,2026-03-01,15
brejo-santo-ce,BREJO SANTO / CE,QUIOSQUES,orcamento,2026-03-01,22
brejo-santo-ce,BREJO SANTO / CE,QUIOSQUES,efetivado,2026-03-01,20
brejo-santo-ce,BREJO SANTO / CE,QUIOSQUES,instalacao,2026-03-01,18
brejo-santo-ce,BREJO SANTO/CE,LOJA,ativacao,2026-03-01,26
brejo-santo-ce,BREJO SANTO/CE,LOJA,instalacao,2026-03-01,15
cabedelo-pb,CABEDELO / PB,PAP,ativacao,2026-03-01,0
cabedelo-pb,CABEDELO / PB,PAP,orcamento,2026-03-01,108
cabedelo-pb,CABEDELO / PB,PAP,efetivado,2026-03-01,96
cabedelo-pb,CABEDELO / PB,PAP,instalacao,2026-03-01,90
cabedelo-pb,CABEDELO/PB,LOJA,ativacao,2026-03-01,52
cabedelo-pb,CABEDELO/PB,LOJA,instalacao,2026-03-01,30
cabo-de-santo-agostinho-pe,CABO DE SANTO AGOSTINHO/PE,LOJA,instalacao,2026-03-01,40
caico-rn,CAICO / RN,PAP,ativacao,2026-03-01,15
caico-rn,CAICO / RN,PAP,orcamento,2026-03-01,24
caico-rn,CAICO / RN,PAP,efetivado,2026-03-01,22
caico-rn,CAICO / RN,PAP,instalacao,2026-03-01,20
caico-rn,CAICO/RN,LOJA,ativacao,2026-03-01,52
caico-rn,CAICO/RN,LOJA,instalacao,2026-03-01,30
cajazeiras-pb,CAJAZEIRAS / PB,PAP,ativacao,2026-03-01,30
cajazeiras-pb,CAJAZEIRAS / PB,PAP,orcamento,2026-03-01,44
cajazeiras-pb,CAJAZEIRAS / PB,PAP,efetivado,2026-03-01,40
cajazeiras-pb,CAJAZEIRAS / PB,PAP,instalacao,2026-03-01,36
cajazeiras-pb,CAJAZEIRAS/PB,LOJA,ativacao,2026-03-01,52
cajazeiras-pb,CAJAZEIRAS/PB,LOJA,instalacao,2026-03-01,30
camacari-ba,CAMACARI/BA,LOJA,instalacao,2026-03-01,40
camocim-ce,CAMOCIM/CE,DONO CIDADE - LOJAS,ativacao,2026-03-01,90
camocim-ce,CAMOCIM/CE,DONO CIDADE - LOJAS,instalacao,2026-03-01,30
campina-grande-pb,CAMPINA GRANDE / PB,PAP,ativacao,2026-03-01,0
campina-grande-pb,CAMPINA GRANDE / PB,PAP,orcamento,2026-03-01,234
campina-grande-pb,CAMPINA GRANDE / PB,PAP,efetivado,2026-03-01,204
campina-grande-pb,CAMPINA GRANDE / PB,PAP,instalacao,2026-03-01,192
campina-grande-pb,CAMPINA GRANDE/PB,LOJA,ativacao,2026-03-01,66
campina-grande-pb,CAMPINA GRANDE/PB,LOJA,instalacao,2026-03-01,54
campo-maior-pi,CAMPO MAIOR/PI,DONO CIDADE - LOJAS,instalacao,2026-03-01,36
caninde-ce,CANINDE / CE,PAP,ativacao,2026-03-01,65
caninde-ce,CANINDE / CE,PAP,orcamento,2026-03-01,95
caninde-ce,CANINDE / CE,PAP,efetivado,2026-03-01,87
caninde-ce,CANINDE / CE,PAP,instalacao,2026-03-01,78
caninde-ce,CANINDE/CE,LOJA,ativacao,2026-03-01,44
caninde-ce,CANINDE/CE,LOJA,instalacao,2026-03-01,36
caruaru-pe,CARUARU / PE,PAP,ativacao,2026-03-01,0
caruaru-pe,CARUARU / PE,PAP,orcamento,2026-03-01,257
caruaru-pe,CARUARU / PE,PAP,efetivado,2026-03-01,224
caruaru-pe,CARUARU / PE,PAP,instalacao,2026-03-01,211
caruaru-pe,CARUARU/PE,LOJA,ativacao,2026-03-01,22
caruaru-pe,CARUARU/PE,LOJA,instalacao,2026-03-01,18
cascavel-ce,CASCAVEL / CE,PAP,ativacao,2026-03-01,60
cascavel-ce,CASCAVEL / CE,PAP,orcamento,2026-03-01,88
cascavel-ce,CASCAVEL / CE,PAP,efetivado,2026-03-01,80
cascavel-ce,CASCAVEL / CE,PAP,instalacao,2026-03-01,72
cascavel-ce,CASCAVEL/CE,LOJA,ativacao,2026-03-01,52
cascavel-ce,CASCAVEL/CE,LOJA,instalacao,2026-03-01,30
catole-do-rocha-pb,CATOLE DO ROCHA / PB,PAP,ativacao,2026-03-01,30
catole-do-rocha-pb,CATOLE DO ROCHA / PB,PAP,orcamento,2026-03-01,44
catole-do-rocha-pb,CATOLE DO ROCHA / PB,PAP,efetivado,2026-03-01,40
catole-do-rocha-pb,CATOLE DO ROCHA / PB,PAP,instalacao,2026-03-01,36
catole-do-rocha-pb,CATOLE DO ROCHA/PB,LOJA,ativacao,2026-03-01,52
catole-do-rocha-pb,CATOLE DO ROCHA/PB,LOJA,instalacao,2026-03-01,30
catu-ba,CATU/BA,LOJA,instalacao,2026-03-01,18
caucaia-ce,CAUCAIA / CE,PAP,ativacao,2026-03-01,0
caucaia-ce,CAUCAIA / CE,PAP,orcamento,2026-03-01,233
caucaia-ce,CAUCAIA / CE,PAP,efetivado,2026-03-01,204
caucaia-ce,CAUCAIA / CE,PAP,instalacao,2026-03-01,192
caucaia-ce,CAUCAIA/CE,LOJA,ativacao,2026-03-01,44
caucaia-ce,CAUCAIA/CE,LOJA,instalacao,2026-03-01,36
caucaia-ce,CAUCAIA/CE,QUIOSQUE LOJA,ativacao,2026-03-01,70
caucaia-ce,CAUCAIA/CE,QUIOSQUE LOJA,instalacao,2026-03-01,15
ceara-mirim-rn,CEARA MIRIM / RN,PAP,ativacao,2026-03-01,30
ceara-mirim-rn,CEARA MIRIM / RN,PAP,orcamento,2026-03-01,48
ceara-mirim-rn,CEARA MIRIM / RN,PAP,efetivado,2026-03-01,44
ceara-mirim-rn,CEARA MIRIM / RN,PAP,instalacao,2026-03-01,40
ceara-mirim-rn,CEARA-MIRIM/RN,LOJA,ativacao,2026-03-01,44
ceara-mirim-rn,CEARA-MIRIM/RN,LOJA,instalacao,2026-03-01,36
cedro-ce,CEDRO / CE,PAP,ativacao,2026-03-01,15
cedro-ce,CEDRO / CE,PAP,orcamento,2026-03-01,22
cedro-ce,CEDRO / CE,PAP,efetivado,2026-03-01,20
cedro-ce,CEDRO / CE,PAP,instalacao,2026-03-01,18
cedro-ce,CEDRO/CE,LOJA,ativacao,2026-03-01,52
cedro-ce,CEDRO/CE,LOJA,instalacao,2026-03-01,30
chorozinho-ce,CHOROZINHO / CE,PAP,ativacao,2026-03-01,0
chorozinho-ce,CHOROZINHO / CE,PAP,orcamento,2026-03-01,39
chorozinho-ce,CHOROZINHO / CE,PAP,efetivado,2026-03-01,34
chorozinho-ce,CHOROZINHO / CE,PAP,instalacao,2026-03-01,32
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA / RN,PAP,ativacao,2026-03-01,30
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA / RN,PAP,orcamento,2026-03-01,12
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA / RN,PAP,efetivado,2026-03-01,11
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA / RN,PAP,instalacao,2026-03-01,10
crateus-ce,CRATEUS / CE,PAP,ativacao,2026-03-01,45
crateus-ce,CRATEUS / CE,PAP,orcamento,2026-03-01,72
crateus-ce,CRATEUS / CE,PAP,efetivado,2026-03-01,66
crateus-ce,CRATEUS / CE,PAP,instalacao,2026-03-01,60
crateus-ce,CRATEUS/CE,DONO CIDADE - LOJAS,ativacao,2026-03-01,52
crateus-ce,CRATEUS/CE,DONO CIDADE - LOJAS,instalacao,2026-03-01,30
crato-ce,CRATO / CE,PAP,ativacao,2026-03-01,0
crato-ce,CRATO / CE,PAP,orcamento,2026-03-01,136
crato-ce,CRATO / CE,PAP,efetivado,2026-03-01,120
crato-ce,CRATO / CE,PAP,instalacao,2026-03-01,112
crato-ce,CRATO/CE,LOJA,ativacao,2026-03-01,44
crato-ce,CRATO/CE,LOJA,instalacao,2026-03-01,36
custodia-pe,CUSTODIA/PE,LOJA,ativacao,2026-03-01,52
custodia-pe,CUSTODIA/PE,LOJA,instalacao,2026-03-01,30
dias-d-avila-ba,DIAS D'AVILA/BA,LOJA,instalacao,2026-03-01,40
encanto-rn,ENCANTO / RN,PAP,ativacao,2026-03-01,30
encanto-rn,ENCANTO / RN,PAP,orcamento,2026-03-01,12
encanto-rn,ENCANTO / RN,PAP,efetivado,2026-03-01,11
encanto-rn,ENCANTO / RN,PAP,instalacao,2026-03-01,10
escada-pe,ESCADA/PE,LOJA,instalacao,2026-03-01,36
estancia-se,ESTANCIA/SE,LOJA,instalacao,2026-03-01,40
eusebio-ce,EUSEBIO / CE,PAP,ativacao,2026-03-01,0
eusebio-ce,EUSEBIO / CE,PAP,orcamento,2026-03-01,108
eusebio-ce,EUSEBIO / CE,PAP,efetivado,2026-03-01,96
eusebio-ce,EUSEBIO / CE,PAP,instalacao,2026-03-01,90
eusebio-ce,EUSEBIO/CE,LOJA,ativacao,2026-03-01,52
eusebio-ce,EUSEBIO/CE,LOJA,instalacao,2026-03-01,30
extremoz-rn,EXTREMOZ / RN,PAP,ativacao,2026-03-01,60
extremoz-rn,EXTREMOZ / RN,PAP,orcamento,2026-03-01,96
extremoz-rn,EXTREMOZ / RN,PAP,efetivado,2026-03-01,88
extremoz-rn,EXTREMOZ / RN,PAP,instalacao,2026-03-01,80
feira-de-santana-ba,FEIRA DE SANTANA/BA,LOJA,instalacao,2026-03-01,36
fortaleza-ce,FORTALEZA / CE,NGC,ativacao,2026-03-01,0
fortaleza-ce,FORTALEZA / CE,NGC,orcamento,2026-03-01,210
fortaleza-ce,FORTALEZA / CE,NGC,efetivado,2026-03-01,182
fortaleza-ce,FORTALEZA / CE,NGC,instalacao,2026-03-01,172
fortaleza-ce,FORTALEZA / CE,PAP,ativacao,2026-03-01,0
fortaleza-ce,FORTALEZA / CE,PAP,orcamento,2026-03-01,1199
fortaleza-ce,FORTALEZA / CE,PAP,efetivado,2026-03-01,1045
fortaleza-ce,FORTALEZA / CE,PAP,instalacao,2026-03-01,984
fortaleza-ce,FORTALEZA/CE,LOJA,ativacao,2026-03-01,88
fortaleza-ce,FORTALEZA/CE,LOJA,instalacao,2026-03-01,72
fortaleza-ce,FORTALEZA/CE,QUIOSQUE LOJA,ativacao,2026-03-01,560
fortaleza-ce,FORTALEZA/CE,QUIOSQUE LOJA,instalacao,2026-03-01,120
garanhuns-pe,GARANHUNS/PE,LOJA,instalacao,2026-03-01,40
